Joint Angles,Hand Matrix,Model,Model Matrix,Camera Transform,Image Save Name,Image Size
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.18]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h3_w12_e9_a15,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h3_w12_e9_a15_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",cylinder_h3_w9_e1,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cylinder_h3_w9_e1_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",cylinder_h3_w9_e1,"[[ 0 -1  0  0]
 [ 1  0  0  0]
 [ 0  0  1  0]
 [ 0  0  0  1]]","50, -2.355, -0.449",GeneratedImages/Grasps/cylinderRot_h3_w9_e1_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",cylinder_h3_w9_e1,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cylinder_h3_w9_e1_grasp0_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",cylinder_h3_w9_e1,"[[ 0 -1  0  0]
 [ 1  0  0  0]
 [ 0  0  1  0]
 [ 0  0  0  1]]","50, 2.355, -0.449",GeneratedImages/Grasps/cylinderRot_h3_w9_e1_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.18]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cylinder_h3_w9_e1,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cylinder_h3_w9_e1_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.18]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cylinder_h3_w9_e1,"[[ 0 -1  0  0]
 [ 1  0  0  0]
 [ 0  0  1  0]
 [ 0  0  0  1]]","50, -2.355, -0.449",GeneratedImages/Grasps/cylinderRot_h3_w9_e1_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.18]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cylinder_h3_w9_e1,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cylinder_h3_w9_e1_grasp1_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.18]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cylinder_h3_w9_e1,"[[ 0 -1  0  0]
 [ 1  0  0  0]
 [ 0  0  1  0]
 [ 0  0  0  1]]","50, 2.355, -0.449",GeneratedImages/Grasps/cylinderRot_h3_w9_e1_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.14]
 [ 0.    0.    0.    1.  ]]",handle_h12_w30_e09_a09,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h12_w30_e09_a09_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.14]
 [ 0.    0.    0.    1.  ]]",handle_h12_w30_e09_a09,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h12_w30_e09_a09_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",handle_h12_w30_e09_a09,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h12_w30_e09_a09_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.135]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",handle_h12_w30_e09_a09,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h12_w30_e09_a09_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.155]
 [ 0.     0.     0.     1.   ]]",handle_h6_w05_e12_a12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h6_w05_e12_a12_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.155]
 [ 0.     0.     0.     1.   ]]",handle_h6_w05_e12_a12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h6_w05_e12_a12_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.165]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",handle_h6_w05_e12_a12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h6_w05_e12_a12_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.165]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",handle_h6_w05_e12_a12,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h6_w05_e12_a12_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",cone_h9_w1_e1_a15,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h9_w1_e1_a15_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",cone_h9_w1_e1_a15,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h9_w1_e1_a15_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h9_w1_e1_a15,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h9_w1_e1_a15_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h9_w1_e1_a15,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h9_w1_e1_a15_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",cone_h6_w6_e3_a10,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h6_w6_e3_a10_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",cone_h6_w6_e3_a10,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h6_w6_e3_a10_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.165]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",cone_h6_w6_e3_a10,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h6_w6_e3_a10_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.165]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",cone_h6_w6_e3_a10,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h6_w6_e3_a10_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",handle_h6_w60_e01_a03,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h6_w60_e01_a03_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",handle_h6_w60_e01_a03,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h6_w60_e01_a03_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.165]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",handle_h6_w60_e01_a03,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h6_w60_e01_a03_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.    -0.     0.     0.   ]
 [ 0.     0.     1.    -0.165]
 [-0.    -1.     0.     0.   ]
 [ 0.     0.     0.     1.   ]]",handle_h6_w60_e01_a03,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h6_w60_e01_a03_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.14]
 [ 0.    0.    0.    1.  ]]",handle_h1_w30_e09_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h1_w30_e09_a01_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.14]
 [ 0.    0.    0.    1.  ]]",handle_h1_w30_e09_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h1_w30_e09_a01_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h1_w30_e09_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h1_w30_e09_a01_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h1_w30_e09_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h1_w30_e09_a01_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",cone_h3_w12_e3_a10,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h3_w12_e3_a10_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",cone_h3_w12_e3_a10,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h3_w12_e3_a10_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.18]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h3_w12_e3_a10,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h3_w12_e3_a10_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.18]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h3_w12_e3_a10,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h3_w12_e3_a10_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.155]
 [ 0.     0.     0.     1.   ]]",cone_h1_w3_e12_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h1_w3_e12_a25_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.155]
 [ 0.     0.     0.     1.   ]]",cone_h1_w3_e12_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h1_w3_e12_a25_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h1_w3_e12_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h1_w3_e12_a25_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h1_w3_e12_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h1_w3_e12_a25_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",handle_h3_w30_e01_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h3_w30_e01_a01_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.1 ]
 [ 0.    0.    0.    1.  ]]",handle_h3_w30_e01_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h3_w30_e01_a01_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.18]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h3_w30_e01_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/handle_h3_w30_e01_a01_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.18]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",handle_h3_w30_e01_a01,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/handle_h3_w30_e01_a01_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",cone_h1_w12_e3_a15,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h1_w12_e3_a15_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.11]
 [ 0.    0.    0.    1.  ]]",cone_h1_w12_e3_a15,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h1_w12_e3_a15_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h1_w12_e3_a15,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h1_w12_e3_a15_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h1_w12_e3_a15,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h1_w12_e3_a15_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",cone_h9_w9_e6_a20,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h9_w9_e6_a20_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.     1.     0.     0.   ]
 [-1.     0.     0.    -0.03 ]
 [ 0.     0.     1.    -0.125]
 [ 0.     0.     0.     1.   ]]",cone_h9_w9_e6_a20,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h9_w9_e6_a20_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h9_w9_e6_a20,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h9_w9_e6_a20_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.15]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h9_w9_e6_a20,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h9_w9_e6_a20_grasp1_cam1,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.14]
 [ 0.    0.    0.    1.  ]]",cone_h1_w1_e9_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h1_w1_e9_a25_grasp0_cam0,
"0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1","[[ 0.    1.    0.    0.  ]
 [-1.    0.    0.   -0.03]
 [ 0.    0.    1.   -0.14]
 [ 0.    0.    0.    1.  ]]",cone_h1_w1_e9_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h1_w1_e9_a25_grasp0_cam1,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h1_w1_e9_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, -2.355, -0.449",GeneratedImages/Grasps/cone_h1_w1_e9_a25_grasp1_cam0,
"0,0,1,0.1,0.4,1,0.1,0.4,0.1,0.4","[[ 1.   -0.    0.    0.  ]
 [ 0.    0.    1.   -0.19]
 [-0.   -1.    0.    0.  ]
 [ 0.    0.    0.    1.  ]]",cone_h1_w1_e9_a25,"[[ 1.  0.  0.  0.]
 [ 0.  1.  0.  0.]
 [ 0.  0.  1.  0.]
 [ 0.  0.  0.  1.]]","50, 2.355, -0.449",GeneratedImages/Grasps/cone_h1_w1_e9_a25_grasp1_cam1,
