ellipse_17_17_17_h_3fingerpinch_top_up
Question 4,7.2004834485486784,10.940580830063757,9.3953106333596423,9.6938817028920639,9.6938817028920639,8.2868403218281603,12.18727995723545,8.4471825757203725,7.1783700102966783,8.8607684123232815,12.600865793838359,11.262636978198149,11.354166666666668,11.354166666666666,10.154166666666667,13.847564921010052,10.107467539494975,9.0456963551351848,10.521053376097882,14.261150757612961,13.129963323036653,13.014451630441268,13.014451630441268,12.021493011505171,15.507849884784653,11.767752503269577,10.913022699973689
cone_17_17_17_10_h_2fingerpinch_side_up
Question 0,3.53125,9.2720577729946267,10.581982934787286,3.53125,7.3656249999999996,8.265625,3.53125,5.4591922270053734,5.9492670652127151,0.53125,9.2720577729946267,10.581982934787286,0.53125,7.3656249999999996,8.265625,0.53125,5.4591922270053734,5.9492670652127151,-2.46875,9.2720577729946267,10.581982934787286,-2.46875,7.3656249999999996,8.265625,-2.46875,5.4591922270053734,5.9492670652127151
Question 1,-1.1483436720949607,3.0382794596980971,3.0382794596980971,1.8318302609790926,2.7948011971920472,2.7948011971920472,4.8120041940531459,2.5513229346859969,2.5513229346859969,-1.4926739330740533,0.93097826250605009,0.93097826250605009,1.4875,0.6875,0.6875,4.4676739330740531,0.44402173749395002,0.44402173749395002,-1.8370041940531459,-1.1763229346859971,-1.1763229346859971,1.1431697390209075,-1.4198011971920472,-1.4198011971920472,4.1233436720949612,-1.6632794596980971,-1.6632794596980971
Question 2,11.197863440789927,3.53125,10.641104382375627,9.3656249999999996,3.53125,8.265625,7.5333865592100713,3.53125,5.8901456176243716,11.197863440789927,0.53125,10.641104382375627,9.3656249999999996,0.53125,8.265625,7.5333865592100713,0.53125,5.8901456176243716,11.197863440789927,-2.46875,10.641104382375627,9.3656249999999996,-2.46875,8.265625,7.5333865592100713,-2.46875,5.8901456176243716
Question 3,11.338430382860581,9.6257221044086396,3.53125,9.3656249999999996,7.3656250000000005,3.53125,7.3928196171394189,5.1055278955913614,3.53125,11.338430382860581,9.6257221044086396,0.53125,9.3656249999999996,7.3656250000000005,0.53125,7.3928196171394189,5.1055278955913614,0.53125,11.338430382860581,9.6257221044086396,-2.46875,9.3656249999999996,7.3656250000000005,-2.46875,7.3928196171394189,5.1055278955913614,-2.46875
Question 4,7.2287880708121381,8.6280600527221338,10.194940949846279,9.7721203281847142,7.5757226730835674,9.0016065172484634,12.31545258555729,6.523385293445001,7.808272084650647,8.81083440929409,10.539837379638566,11.880834432597815,11.354166666666666,9.4875000000000007,10.6875,13.897498924039242,8.4351626203614334,9.4941655674021845,10.392880747776044,12.451614706554999,13.566727915349354,12.93621300514862,11.399277326916433,12.373393482751538,15.479545262521196,10.346939947277866,11.180059050153723
cube_17_17_17_h_3fingerpinch_top_up
Question 0,3.53125,7.8164649922664058,9.226639892589052,3.53125,5.9656250000000011,6.8656249999999996,3.53125,4.1147850077335955,4.5046101074109481,0.53125,7.8164649922664058,9.226639892589052,0.53125,5.9656250000000011,6.8656249999999996,0.53125,4.1147850077335955,4.5046101074109481,-2.46875,7.8164649922664058,9.226639892589052,-2.46875,5.9656250000000011,6.8656249999999996,-2.46875,4.1147850077335955,4.5046101074109481
Question 1,-1.2199541148114814,3.0722329203038994,3.0722329203038994,1.7533670951932787,2.7899555902401563,2.7899555902401563,4.7266883051980386,2.5076782601764132,2.5076782601764132,-1.6191545433380934,0.96977733006374311,0.96977733006374311,1.3541666666666667,0.6875,0.6875,4.3274878766714266,0.405222669936257,0.405222669936257,-2.0183549718647056,-1.1326782601764132,-1.1326782601764132,0.95496623814005455,-1.4149555902401563,-1.4149555902401563,3.9282874481448147,-1.6972329203038994,-1.6972329203038994
Question 2,7.3725167094623281,3.53125,9.566001651457837,6.0656250000000007,3.53125,6.8656250000000005,4.7587332905376734,3.53125,4.1652483485421641,7.3725167094623281,0.53125,9.566001651457837,6.0656250000000007,0.53125,6.8656250000000005,4.7587332905376734,0.53125,4.1652483485421641,7.3725167094623281,-2.46875,9.566001651457837,6.0656250000000007,-2.46875,6.8656250000000005,4.7587332905376734,-2.46875,4.1652483485421641
Question 3,7.5396177871881269,8.5785439163304282,3.53125,6.0656250000000007,5.9656249999999993,3.53125,4.5916322128118754,3.3527060836695712,3.53125,7.5396177871881269,8.5785439163304282,0.53125,6.0656250000000007,5.9656249999999993,0.53125,4.5916322128118754,3.3527060836695712,0.53125,7.5396177871881269,8.5785439163304282,-2.46875,6.0656250000000007,5.9656249999999993,-2.46875,4.5916322128118754,3.3527060836695712,-2.46875
Question 4,2.8764445726892678,7.1063736354358085,8.7724245804470797,5.1827784372940462,5.8593996695555957,7.3143847890167635,7.4891123018988246,4.6124257036753828,5.8563449975864463,4.7811661353952228,8.8678072992135455,10.278873124763651,7.0875000000000012,7.6208333333333327,8.8208333333333346,9.3938338646047796,6.3738593674531199,7.3627935419030175,6.6858876981011788,10.629240962991283,11.785321669080222,8.9922215627059572,9.3822669971110706,10.327281877649906,11.298555427310735,8.1352930312308569,8.8692420862195895
cylinder_17_17_17_e_3fingerpinch_top_up
Question 0,3.53125,7.0147129831409796,9.6717193365843226,3.53125,5.3656249999999996,7.1656250000000004,3.53125,3.7165370168590206,4.6595306634156772,0.53125,7.0147129831409796,9.6717193365843226,0.53125,5.3656249999999996,7.1656250000000004,0.53125,3.7165370168590206,4.6595306634156772,-2.46875,7.0147129831409796,9.6717193365843226,-2.46875,5.3656249999999996,7.1656250000000004,-2.46875,3.7165370168590206,4.6595306634156772
Question 1,-0.029938935214300688,3.6442956789604661,3.6442956789604661,2.4195508075688772,2.4195508075688772,2.4195508075688772,4.8690405503520555,1.1948059361772883,1.1948059361772883,-1.7619897427831779,1.9122448713915889,1.9122448713915889,0.6875,0.6875,0.6875,3.1369897427831779,-0.53724487139158894,-0.53724487139158894,-3.4940405503520551,0.18019406382271175,0.18019406382271175,-1.0445508075688772,-1.0445508075688772,-1.0445508075688772,1.4049389352143007,-2.2692956789604661,-2.2692956789604661
Question 2,11.04656659414491,3.53125,9.1142926073922101,8.765625,3.53125,7.1656250000000004,6.4846834058550922,3.53125,5.2169573926077897,11.04656659414491,0.53125,9.1142926073922101,8.765625,0.53125,7.1656250000000004,6.4846834058550922,0.53125,5.2169573926077897,11.04656659414491,-2.46875,9.1142926073922101,8.765625,-2.46875,7.1656250000000004,6.4846834058550922,-2.46875,5.2169573926077897
Question 3,11.3124371898475,6.9511052646656273,3.53125,8.765625,5.3656250000000005,3.53125,6.2188128101525013,3.7801447353343742,3.53125,11.3124371898475,6.9511052646656273,0.53125,8.765625,5.3656250000000005,0.53125,6.2188128101525013,3.7801447353343742,0.53125,11.3124371898475,6.9511052646656273,-2.46875,8.765625,5.3656250000000005,-2.46875,6.2188128101525013,3.7801447353343742,-2.46875
Question 4,7.3883623878165636,5.4031367335057903,8.7084538131613876,10.076393371527077,4.6220813398751801,7.6293607204706699,12.76442435523759,3.8410259462445695,6.5502676277799523,8.6661356829561527,7.6018887269639439,10.299926426024051,11.354166666666666,6.8208333333333337,9.2208333333333332,14.042197650377179,6.0397779397027236,8.1417402406426156,9.9439089780957435,9.8006407204220984,11.891399038886712,12.631939961806257,9.0195853267914874,10.812305946195995,15.319970945516772,8.2385299331608781,9.7332128535052771
cylinder_17_17_17_h_equidistant_top_up
Question 0,3.53125,11.105013432655419,8.643725572695196,3.53125,8.765625,6.765625,3.53125,6.4262365673445796,4.8875244273048049,0.53125,11.105013432655419,8.643725572695196,0.53125,8.765625,6.765625,0.53125,6.4262365673445796,4.8875244273048049,-2.46875,11.105013432655419,8.643725572695196,-2.46875,8.765625,6.765625,-2.46875,6.4262365673445796,4.8875244273048049
Question 1,-0.029938935214300688,3.6442956789604661,3.6442956789604661,2.4195508075688772,2.4195508075688772,2.4195508075688772,4.8690405503520555,1.1948059361772883,1.1948059361772883,-1.7619897427831779,1.9122448713915889,1.9122448713915889,0.6875,0.6875,0.6875,3.1369897427831779,-0.53724487139158894,-0.53724487139158894,-3.4940405503520551,0.18019406382271175,0.18019406382271175,-1.0445508075688772,-1.0445508075688772,-1.0445508075688772,1.4049389352143007,-2.2692956789604661,-2.2692956789604661
Question 2,11.105013432655419,3.53125,8.643725572695196,8.765625,3.53125,6.765625,6.4262365673445796,3.53125,4.8875244273048049,11.105013432655419,0.53125,8.643725572695196,8.765625,0.53125,6.765625,6.4262365673445796,0.53125,4.8875244273048049,11.105013432655419,-2.46875,8.643725572695196,8.765625,-2.46875,6.765625,6.4262365673445796,-2.46875,4.8875244273048049
Question 3,10.823914154202487,10.948156960291168,3.53125,8.765625,8.765625,3.53125,6.7073358457975134,6.5830930397088316,3.53125,10.823914154202487,10.948156960291168,0.53125,8.765625,8.765625,0.53125,6.7073358457975134,6.5830930397088316,0.53125,10.823914154202487,10.948156960291168,-2.46875,8.765625,8.765625,-2.46875,6.7073358457975134,6.5830930397088316,-2.46875
Question 4,7.2644424762131408,11.078574726019237,7.5928744346720904,9.8071973094172051,9.8071973094172051,6.634752666433986,12.34995214262127,8.5358198928151729,5.6766308981958806,8.8114118334626017,12.625544083268698,9.6456217682381045,11.354166666666666,11.354166666666666,8.6875,13.89692149987073,10.082789250064634,7.7293782317618946,10.358381190712063,14.172513440518159,11.698369101804118,12.901136023916127,12.901136023916127,10.740247333566014,15.443890857120191,11.629758607314095,9.7821255653279096
cone_17_17_17_10_h_3fingerpinch_side_up
Question 0,3.53125,6.5198484281068305,11.442578288118153,3.53125,5.1656250000000004,8.765625,3.53125,3.8114015718931706,6.0886717118818483,0.53125,6.5198484281068305,11.442578288118153,0.53125,5.1656250000000004,8.765625,0.53125,3.8114015718931706,6.0886717118818483,-2.46875,6.5198484281068305,11.442578288118153,-2.46875,5.1656250000000004,8.765625,-2.46875,3.8114015718931706,6.0886717118818483
Question 1,-0.029938935214300688,3.6442956789604661,3.6442956789604661,2.4195508075688772,2.4195508075688772,2.4195508075688772,4.8690405503520555,1.1948059361772883,1.1948059361772883,-1.7619897427831779,1.9122448713915889,1.9122448713915889,0.6875,0.6875,0.6875,3.1369897427831779,-0.53724487139158894,-0.53724487139158894,-3.4940405503520551,0.18019406382271175,0.18019406382271175,-1.0445508075688772,-1.0445508075688772,-1.0445508075688772,1.4049389352143007,-2.2692956789604661,-2.2692956789604661
Question 2,10.823914154202487,3.53125,10.948156960291168,8.765625,3.53125,8.765625,6.7073358457975134,3.53125,6.5830930397088316,10.823914154202487,0.53125,10.948156960291168,8.765625,0.53125,8.765625,6.7073358457975134,0.53125,6.5830930397088316,10.823914154202487,-2.46875,10.948156960291168,8.765625,-2.46875,8.765625,6.7073358457975134,-2.46875,6.5830930397088316
Question 3,11.341755392399111,6.7030098579186657,3.53125,8.765625,5.1656250000000004,3.53125,6.1894946076008868,3.6282401420813342,3.53125,11.341755392399111,6.7030098579186657,0.53125,8.765625,5.1656250000000004,0.53125,6.1894946076008868,3.6282401420813342,0.53125,11.341755392399111,6.7030098579186657,-2.46875,8.765625,5.1656250000000004,-2.46875,6.1894946076008868,3.6282401420813342,-2.46875
Question 4,7.4383846458477301,4.9212088708628645,11.344166538929651,10.042239241235677,4.1966907153992885,10.042239241235677,12.646093836623624,3.4721725599357129,8.7403119435417054,8.750312071278719,7.2786848221302431,12.65609396436064,11.354166666666666,6.5541666666666671,11.354166666666666,13.958021262054611,5.8296485112030911,10.052239368972694,10.06223949670971,9.6361607733976218,13.96802138979163,12.666094092097657,8.9116426179340458,12.666094092097657,15.269948687485602,8.1871244624704698,11.364166794403685
cylinder_17_17_17_w_3fingerpinch_top_up
Question 0,3.53125,11.399514224132105,6.2018100698989951,3.53125,8.765625,4.765625,3.53125,6.1317357758678961,3.3294399301010058,0.53125,11.399514224132105,6.2018100698989951,0.53125,8.765625,4.765625,0.53125,6.1317357758678961,3.3294399301010058,-2.46875,11.399514224132105,6.2018100698989951,-2.46875,8.765625,4.765625,-2.46875,6.1317357758678961,3.3294399301010058
Question 1,-0.029938935214300688,3.6442956789604661,3.6442956789604661,2.4195508075688772,2.4195508075688772,2.4195508075688772,4.8690405503520555,1.1948059361772883,1.1948059361772883,-1.7619897427831779,1.9122448713915889,1.9122448713915889,0.6875,0.6875,0.6875,3.1369897427831779,-0.53724487139158894,-0.53724487139158894,-3.4940405503520551,0.18019406382271175,0.18019406382271175,-1.0445508075688772,-1.0445508075688772,-1.0445508075688772,1.4049389352143007,-2.2692956789604661,-2.2692956789604661
Question 2,7.0163192708440709,3.53125,6.9552946115001699,4.9656250000000002,3.53125,4.765625,2.9149307291559294,3.53125,2.5759553884998301,7.0163192708440709,0.53125,6.9552946115001699,4.9656250000000002,0.53125,4.765625,2.9149307291559294,0.53125,2.5759553884998301,7.0163192708440709,-2.46875,6.9552946115001699,4.9656250000000002,-2.46875,4.765625,2.9149307291559294,-2.46875,2.5759553884998301
Question 3,6.2673185823723916,11.468511201380023,3.53125,4.9656250000000011,8.765625,3.53125,3.6639314176276097,6.0627387986199768,3.53125,6.2673185823723916,11.468511201380023,0.53125,4.9656250000000011,8.765625,0.53125,3.6639314176276097,6.0627387986199768,0.53125,6.2673185823723916,11.468511201380023,-2.46875,4.9656250000000011,8.765625,-2.46875,3.6639314176276097,6.0627387986199768,-2.46875
Question 4,2.279146978082883,12.261470647100415,4.9673127883144028,4.3438628006805935,10.320428537365506,3.9827803611437611,6.408578623278304,8.3793864276305978,2.998247933973119,4.2227841774022901,13.295208776401575,7.0053657605039747,6.2875000000000005,11.354166666666666,6.020833333333333,8.3522158225977101,9.4131245569317574,5.0363009061626904,6.1664213767216971,14.328946905702734,9.0434187326935458,8.2311371993194076,12.387904795967826,8.0588863055229041,10.295853021917118,10.446862686232917,7.0743538783522624
cube_17_17_17_h_2fingerpinch_top_angled
Question 0,3.53125,8.0614771476559941,11.658135909066955,3.53125,7.2656250000000009,8.765625,3.53125,6.4697728523440077,5.8731140909330453,0.53125,8.0614771476559941,11.658135909066955,0.53125,7.2656250000000009,8.765625,0.53125,6.4697728523440077,5.8731140909330453,-2.46875,8.0614771476559941,11.658135909066955,-2.46875,7.2656250000000009,8.765625,-2.46875,6.4697728523440077,5.8731140909330453
Question 1,2.1902677713116829,5.1634735371041796,3.109379760671461,2.8030090975515352,2.2427398820275508,2.8030090975515352,3.4157504237913869,-0.67799377304907793,2.4966384344316088,0.074758673760147887,4.9415669884099618,0.99387066311992611,0.6875,2.020833333333333,0.6875,1.3002413262398522,-0.89990032174329571,0.381129336880074,-2.0407504237913874,4.7196604397157449,-1.121638434431609,-1.4280090975515352,1.7989267846391161,-1.4280090975515352,-0.81526777131168315,-1.1218068704375126,-1.734379760671461
Question 2,10.823914154202487,3.53125,10.948156960291168,8.765625,3.53125,8.765625,6.7073358457975134,3.53125,6.5830930397088316,10.823914154202487,0.53125,10.948156960291168,8.765625,0.53125,8.765625,6.7073358457975134,0.53125,6.5830930397088316,10.823914154202487,-2.46875,10.948156960291168,8.765625,-2.46875,8.765625,6.7073358457975134,-2.46875,6.5830930397088316
Question 3,11.032090276014287,9.2311109838272785,3.53125,8.765625,7.265625,3.53125,6.4991597239857146,5.3001390161727215,3.53125,11.032090276014287,9.2311109838272785,0.53125,8.765625,7.265625,0.53125,6.4991597239857146,5.3001390161727215,0.53125,11.032090276014287,9.2311109838272785,-2.46875,8.765625,7.265625,-2.46875,6.4991597239857146,5.3001390161727215,-2.46875
Question 4,7.3071017383424568,6.7636793242151345,11.152104143456139,9.8704366750849122,5.8767506333980872,9.8704366750849122,12.433771611827368,4.9898219425810391,8.5887692067136854,8.7908317299242107,8.9077620241503812,12.635834135037893,11.354166666666666,8.0208333333333339,11.354166666666666,13.917501603409121,7.1339046425162858,10.072499198295439,10.274561721505965,11.051844724085628,14.119564126619647,12.83789665824842,10.164916033268581,12.83789665824842,15.401231594990875,9.2779873424515316,11.556229189877193
ellipse_17_17_17_h_2fingerpinch_side_up
Question 0,3.53125,8.6202872083960642,11.098968488787936,3.53125,6.8656249999999996,8.6656249999999986,3.53125,5.1109627916039351,6.2322815112120633,0.53125,8.6202872083960642,11.098968488787936,0.53125,6.8656249999999996,8.6656249999999986,0.53125,5.1109627916039351,6.2322815112120633,-2.46875,8.6202872083960642,11.098968488787936,-2.46875,6.8656249999999996,8.6656249999999986,-2.46875,5.1109627916039351,6.2322815112120633
Question 1,-0.85900989824240392,2.9740567321691911,2.9740567321691911,2.1310848217633853,2.8018162529061845,2.8018162529061845,5.121179541769175,2.6295757736431784,2.6295757736431784,-1.1025947200057893,0.85974047926300634,0.85974047926300634,1.8875,0.6875,0.6875,4.8775947200057894,0.51525952073699366,0.51525952073699366,-1.3461795417691746,-1.2545757736431786,-1.2545757736431786,1.6439151782366146,-1.426816252906185,-1.426816252906185,4.6340098982424038,-1.5990567321691913,-1.5990567321691913
Question 2,11.251486581718741,3.53125,11.212199766942556,9.6656249999999986,3.53125,8.6656250000000004,8.0797634182812583,3.53125,6.1190502330574441,11.251486581718741,0.53125,11.212199766942556,9.6656249999999986,0.53125,8.6656250000000004,8.0797634182812583,0.53125,6.1190502330574441,11.251486581718741,-2.46875,11.212199766942556,9.6656249999999986,-2.46875,8.6656250000000004,8.0797634182812583,-2.46875,6.1190502330574441
Question 3,11.539287233545711,9.2085696930272398,3.53125,9.6656250000000004,6.8656250000000014,3.53125,7.791962766454291,4.5226803069727621,3.53125,11.539287233545711,9.2085696930272398,0.53125,9.6656250000000004,6.8656250000000014,0.53125,7.791962766454291,4.5226803069727621,0.53125,11.539287233545711,9.2085696930272398,-2.46875,9.6656250000000004,6.8656250000000014,-2.46875,7.791962766454291,4.5226803069727621,-2.46875
Question 4,7.2566913372300395,7.766993335607312,10.904420337628316,9.8007640962164526,6.7927040663092431,9.6480548586716957,12.344836855202864,5.8184147970111741,8.3916893797150767,8.8100939076802529,9.7951226026314036,12.477198812289952,11.354166666666666,8.8208333333333346,11.220833333333331,13.898239425653077,7.8465440640352657,9.9644678543767125,10.363496478130468,11.823251869655497,14.049977286951592,12.907569237116881,10.848962600357428,12.793611807994971,15.451641996103294,9.8746733310593591,11.537246329038352
cone_17_17_17_10_h_equidistant_side_90
Question 0,3.53125,8.4863249817980844,11.223101667771248,3.53125,6.765625,8.765625,3.53125,5.0449250182019165,6.308148332228753,0.53125,8.4863249817980844,11.223101667771248,0.53125,6.765625,8.765625,0.53125,5.0449250182019165,6.308148332228753,-2.46875,8.4863249817980844,11.223101667771248,-2.46875,6.765625,8.765625,-2.46875,5.0449250182019165,6.308148332228753
Question 1,-0.39893823784053906,2.9290271899309666,2.9290271899309666,2.5959466239606099,2.8052033946525285,2.8052033946525285,5.5908314857617594,2.681379599374091,2.681379599374091,-0.5740515284678156,0.81132379527843779,0.81132379527843779,2.4208333333333334,0.6875,0.6875,5.4157181951344828,0.56367620472156221,0.56367620472156221,-0.74916481909509169,-1.3063795993740908,-1.3063795993740908,2.2457200427060573,-1.4302033946525285,-1.4302033946525285,5.2406049045072063,-1.5540271899309663,-1.5540271899309663
Question 2,9.3939787304800682,3.53125,11.648996307549506,8.5656250000000007,3.53125,8.765625,7.7372712695199333,3.53125,5.882253692450492,9.3939787304800682,0.53125,11.648996307549506,8.5656250000000007,0.53125,8.765625,7.7372712695199333,0.53125,5.882253692450492,9.3939787304800682,-2.46875,11.648996307549506,8.5656250000000007,-2.46875,8.765625,7.7372712695199333,-2.46875,5.882253692450492
Question 3,9.6299267586915178,9.5704889479386779,3.53125,8.5656250000000007,6.7656250000000009,3.53125,7.5013232413084818,3.9607610520613239,3.53125,9.6299267586915178,9.5704889479386779,0.53125,8.5656250000000007,6.7656250000000009,0.53125,7.5013232413084818,3.9607610520613239,0.53125,9.6299267586915178,9.5704889479386779,-2.46875,8.5656250000000007,6.7656250000000009,-2.46875,7.5013232413084818,3.9607610520613239,-2.46875
Question 4,5.193057472404174,7.8597773872233123,11.360915720103343,7.5723361422173525,6.760028155544612,9.9016060755130866,9.951614812030531,5.6602789238659117,8.4422964309228323,6.9748879968534876,9.7872492316787003,12.81347631125692,9.3541666666666661,8.6875,11.354166666666664,11.733445336479846,7.5877507683212997,9.89485702207641,8.7567185213028012,11.714721076134087,14.266036902410498,11.13599719111598,10.614971844455386,12.806727257820242,13.515275860929158,9.5152226127766859,11.347417613229988
cube_17_17_17_h_2fingerpinch_top_up
Question 0,3.53125,11.282921270832448,7.1975623409702516,3.53125,8.765625,5.5656250000000007,3.53125,6.2483287291675529,3.9336876590297498,0.53125,11.282921270832448,7.1975623409702516,0.53125,8.765625,5.5656250000000007,0.53125,6.2483287291675529,3.9336876590297498,-2.46875,11.282921270832448,7.1975623409702516,-2.46875,8.765625,5.5656250000000007,-2.46875,6.2483287291675529,3.9336876590297498
Question 1,-0.029938935214300688,3.6442956789604661,3.6442956789604661,2.4195508075688772,2.4195508075688772,2.4195508075688772,4.8690405503520555,1.1948059361772883,1.1948059361772883,-1.7619897427831779,1.9122448713915889,1.9122448713915889,0.6875,0.6875,0.6875,3.1369897427831779,-0.53724487139158894,-0.53724487139158894,-3.4940405503520551,0.18019406382271175,0.18019406382271175,-1.0445508075688772,-1.0445508075688772,-1.0445508075688772,1.4049389352143007,-2.2692956789604661,-2.2692956789604661
Question 2,11.282921270832448,3.53125,7.1975623409702516,8.765625,3.53125,5.5656250000000007,6.2483287291675529,3.53125,3.9336876590297498,11.282921270832448,0.53125,7.1975623409702516,8.765625,0.53125,5.5656250000000007,6.2483287291675529,0.53125,3.9336876590297498,11.282921270832448,-2.46875,7.1975623409702516,8.765625,-2.46875,5.5656250000000007,6.2483287291675529,-2.46875,3.9336876590297498
Question 3,10.823914154202487,10.948156960291168,3.53125,8.765625,8.765625,3.53125,6.7073358457975134,6.5830930397088316,3.53125,10.823914154202487,10.948156960291168,0.53125,8.765625,8.765625,0.53125,6.7073358457975134,6.5830930397088316,0.53125,10.823914154202487,10.948156960291168,-2.46875,8.765625,8.765625,-2.46875,6.7073358457975134,6.5830930397088316,-2.46875
Question 4,7.3841221710117839,11.269007509646887,5.5936811955608388,9.974045730101853,9.974045730101853,4.8092260039865895,12.56396928919192,8.6790839505568194,4.0247708124123411,8.7642431075765987,12.649128446211702,7.8719551915742514,11.354166666666668,11.354166666666668,7.0875000000000021,13.944090225756735,10.059204887121634,6.3030448084257538,10.144364044141412,14.029249382776515,10.150229187587662,12.734287603231481,12.734287603231481,9.365773996013413,15.32421116232155,11.439325823686445,8.5813188044391637
cone_17_17_17_10_e_3fingerpinch_top_up
Question 0,3.53125,7.3535001563297708,7.7124788810627827,3.53125,5.3656250000000005,5.4656249999999993,3.53125,3.3777498436702298,3.2187711189372168,0.53125,7.3535001563297708,7.7124788810627827,0.53125,5.3656250000000005,5.4656249999999993,0.53125,3.3777498436702298,3.2187711189372168,-2.46875,7.3535001563297708,7.7124788810627827,-2.46875,5.3656250000000005,5.4656249999999993,-2.46875,3.3777498436702298,3.2187711189372168
Question 1,-0.029938935214300688,3.6442956789604661,3.6442956789604661,2.4195508075688772,2.4195508075688772,2.4195508075688772,4.8690405503520555,1.1948059361772883,1.1948059361772883,-1.7619897427831779,1.9122448713915889,1.9122448713915889,0.6875,0.6875,0.6875,3.1369897427831779,-0.53724487139158894,-0.53724487139158894,-3.4940405503520551,0.18019406382271175,0.18019406382271175,-1.0445508075688772,-1.0445508075688772,-1.0445508075688772,1.4049389352143007,-2.2692956789604661,-2.2692956789604661
Question 2,11.297699751669116,3.53125,7.0745368844609802,8.765625,3.53125,5.4656250000000002,6.2335502483308831,3.53125,3.8567131155390202,11.297699751669116,0.53125,7.0745368844609802,8.765625,0.53125,5.4656250000000002,6.2335502483308831,0.53125,3.8567131155390202,11.297699751669116,-2.46875,7.0745368844609802,8.765625,-2.46875,5.4656250000000002,6.2335502483308831,-2.46875,3.8567131155390202
Question 3,11.3124371898475,6.9511052646656273,3.53125,8.765625,5.3656250000000005,3.53125,6.2188128101525013,3.7801447353343742,3.53125,11.3124371898475,6.9511052646656273,0.53125,8.765625,5.3656250000000005,0.53125,6.2188128101525013,3.7801447353343742,0.53125,11.3124371898475,6.9511052646656273,-2.46875,8.765625,5.3656250000000005,-2.46875,6.2188128101525013,3.7801447353343742,-2.46875
Question 4,7.4331855533768341,5.6462803444580763,5.837774089860182,10.203755354407486,4.8412418238313641,5.0156694992367461,12.974325155438137,4.036203303204652,4.1935649086133102,8.5835968656360144,7.625871853960045,7.7762712572901025,11.354166666666666,6.8208333333333329,6.9541666666666666,14.124736467697318,6.0157948127066208,6.1320620760432307,9.7340081778951966,9.6054633634620128,9.7147684247200239,12.504577978925848,8.8004248428353016,8.892663834096588,15.2751477799565,7.9953863222085886,8.0705592434731521
cone_17_17_17_10_e_equidistant_top_90
Question 0,3.53125,9.1325633047136154,11.690069065623247,3.53125,7.3656250000000005,9.265625,3.53125,5.5986866952863856,6.8411809343767533,0.53125,9.1325633047136154,11.690069065623247,0.53125,7.3656250000000005,9.265625,0.53125,5.5986866952863856,6.8411809343767533,-2.46875,9.1325633047136154,11.690069065623247,-2.46875,7.3656250000000005,9.265625,-2.46875,5.5986866952863856,6.8411809343767533
Question 1,1.7413150289035939,3.3142758709084372,4.5147872400462266,2.7899555902401563,2.7899555902401563,1.7533670951932789,3.8385961515767186,2.2656353095718749,-1.0080530496596687,-0.36114056133656236,1.2118202806682812,4.1155868115196146,0.6875,0.6875,1.354166666666667,1.7361405613365624,0.16317971933171882,-1.4072534781862807,-2.4635961515767186,-0.89063530957187509,3.7163863829930022,-1.4149555902401563,-1.4149555902401563,0.95496623814005455,-0.36631502890359391,-1.9392758709084374,-1.8064539067128931
Question 2,9.4856307681194583,3.53125,11.650489567226387,7.6656250000000004,3.53125,9.265625,5.8456192318805433,3.53125,6.8807604327736129,9.4856307681194583,0.53125,11.650489567226387,7.6656250000000004,0.53125,9.265625,5.8456192318805433,0.53125,6.8807604327736129,9.4856307681194583,-2.46875,11.650489567226387,7.6656250000000004,-2.46875,9.265625,5.8456192318805433,-2.46875,6.8807604327736129
Question 3,9.7602652018912099,9.5132940677618727,3.53125,7.6656250000000004,7.3656249999999996,3.53125,5.5709847981087908,5.2179559322381266,3.53125,9.7602652018912099,9.5132940677618727,0.53125,7.6656250000000004,7.3656249999999996,0.53125,5.5709847981087908,5.2179559322381266,0.53125,9.7602652018912099,9.5132940677618727,-2.46875,7.6656250000000004,7.3656249999999996,-2.46875,5.5709847981087908,5.2179559322381266,-2.46875
Question 4,5.7077516798717314,8.7756729465957548,11.202488631253708,8.1069049502614625,7.6273808168467614,9.8148688094239755,10.506058220651195,6.479088687097768,8.4272489875942433,7.4883467296102699,10.635792129748994,12.741786488496398,9.8875000000000011,9.4875000000000007,11.354166666666666,12.286653270389731,8.3392078702510073,9.9665468448369339,9.2689417793488076,12.495911312902233,14.281084345739089,11.66809504973854,11.34761918315324,12.893464523909357,14.06724832012827,10.199327053404247,11.505844702079624
cone_17_17_17_10_e_3fingerpinch_side_up
Question 0,3.53125,7.2737380759357073,7.4944098425220487,3.53125,5.265625,5.265625,3.53125,3.2575119240642927,3.0368401574779513,0.53125,7.2737380759357073,7.4944098425220487,0.53125,5.265625,5.265625,0.53125,3.2575119240642927,3.0368401574779513,-2.46875,7.2737380759357073,7.4944098425220487,-2.46875,5.265625,5.265625,-2.46875,3.2575119240642927,3.0368401574779513
Question 1,-0.029938935214300688,3.6442956789604661,3.6442956789604661,2.4195508075688772,2.4195508075688772,2.4195508075688772,4.8690405503520555,1.1948059361772883,1.1948059361772883,-1.7619897427831779,1.9122448713915889,1.9122448713915889,0.6875,0.6875,0.6875,3.1369897427831779,-0.53724487139158894,-0.53724487139158894,-3.4940405503520551,0.18019406382271175,0.18019406382271175,-1.0445508075688772,-1.0445508075688772,-1.0445508075688772,1.4049389352143007,-2.2692956789604661,-2.2692956789604661
