 3fingerpinch_top: opposite sides: ellipse_h_0.5
Question 7,19.602589183713235,19.421686451189018,15.312105853960835,19.216405756441308,19.05389271093004,14.466180251365182,18.830222329169377,18.686098970671058,13.620254648769532,20.186183427271928,20.034460406925646,14.779258935928985,19.800000000000001,19.666666666666668,13.933333333333332,19.41381657272807,19.298872926407686,13.087407730737681,20.769777670830621,20.647234362662275,14.246412017897134,20.383594243558694,20.279440622403296,13.400486415301481,19.997410816286763,19.911646882144314,12.55456081270583
 2fingerpinch_side: around the sides: cone_h_0.5
Question 0,17.559149207341616,12.345935101783066,14.202896782203371,17.28808577243057,13.159125406516207,14.717917308534361,17.017022337519524,13.972315711249346,15.232937834865348,16.604396768244378,12.186809695266859,13.951646140335678,16.333333333333332,13.0,14.466666666666667,16.062269898422286,13.813190304733139,14.981687192997654,15.649644329147142,12.027684288750656,13.700395498467984,15.378580894236096,12.840874593483797,14.215416024798973,15.107517459325049,13.654064898216935,14.73043655112996
Question 1,17.482116191561218,17.198297625878553,13.787749597892441,17.028506979934704,16.971493020065296,14.649607099982818,16.57489776830819,16.744688414252039,15.511464602073197,16.786942544959846,17.893471272479925,13.60480916457629,16.333333333333332,17.666666666666668,14.466666666666667,15.879724121706818,17.439862060853411,15.328524168757045,16.091768898358474,18.588644919081297,13.42186873126014,15.63815968673196,18.36184031326804,14.283726233350517,15.184550475105446,18.135035707454783,15.145583735440896
Question 2,17.268397683596607,12.162372366908462,16.882153934743222,16.95466978102753,13.1035560746157,16.75666277371559,16.640941878458449,14.044739782322939,16.631171612687957,16.647061235902409,12.058816292292763,17.658824494360967,16.333333333333332,13.0,17.533333333333335,16.019605430764251,13.941183707707239,17.407842172305703,16.025724788208212,11.955260217677063,18.435495053978716,15.711996885639133,12.8964439253843,18.310003892951084,15.398268983070054,13.83762763309154,18.184512731923451
Question 3,17.705298197225865,17.557929684373914,17.20792792322742,16.863146276159348,17.136853723840652,16.871067154800812,16.020994355092828,16.715777763307393,16.534206386374201,17.175485254399849,18.08774262719993,17.870194101759942,16.333333333333332,17.666666666666668,17.533333333333335,15.491181412266812,17.245590706133409,17.196472564906724,16.645672311573829,18.617555570025949,18.532460280292462,15.803520390507311,18.196479609492688,18.195599511865854,14.961368469440792,17.775403648959429,17.858738743439243
Question 4,17.818169073466738,17.21808537860122,16.899258819504659,18.796141123424949,17.055090036941518,16.768862546176898,19.774113173383164,16.892094695281816,16.638466272849136,18.022027950041789,17.82966200832637,17.663729606661096,19.0,17.666666666666668,17.533333333333335,19.977972049958215,17.503671325006966,17.402937060005573,18.22588682661684,18.441238638051523,18.428200393817534,19.203858876575051,18.278243296391821,18.297804120489772,20.181830926533266,18.115247954732119,18.167407847162011
Question 5,18.986479320873435,14.09589510049363,16.639559804999667,18.744449374000023,13.127775312999988,16.575018485833425,18.502419427126615,12.159655525506345,16.510477166667179,19.242029946873412,13.968119787493642,17.597874652499577,19.0,13.0,17.533333333333335,18.757970053126591,12.031880212506357,17.468792014167089,19.497580572873389,13.840344474493653,18.556189499999487,19.255550625999977,12.872224687000012,18.491648180833245,19.013520679126568,11.904104899506368,18.427106861666999
Question 6,19.05763615468307,16.867716069216151,15.632151980390875,18.693189006620674,16.746233686528686,14.708885871966135,18.328741858558278,16.624751303841219,13.785619763541398,19.364447148062396,17.788149049354132,15.389932775091406,19.0,17.666666666666668,14.466666666666667,18.635552851937604,17.5451842839792,13.543400558241929,19.671258141441726,18.708582029492113,15.147713569791938,19.306810993379329,18.587099646804649,14.224447461367198,18.942363845316933,18.465617264117181,13.301181352942461
Question 7,18.501207609609651,14.292684071998302,14.74981687643275,18.269365859208957,13.365317070395523,15.043483093606962,18.03752410880826,12.437950068792743,15.337149310781177,19.231841750400694,13.927367001602779,14.173000449492454,19.0,13.0,14.466666666666667,18.768158249599303,12.07263299839722,14.760332883840881,19.962475891191733,13.562049931207259,13.596184022552157,19.730634140791039,12.63468292960448,13.889850239726369,19.498792390390342,11.7073159280017,14.183516456900584
 3fingerpinch_top: around the sides: cylinder_e_0.5
Question 0,14.890180162566418,14.26934562403555,14.810014773170826,14.017308601622448,14.638637438281075,15.128948612746507,13.144437040678479,15.007929252526601,15.447882452322188,14.406204894277304,13.697374852421143,14.147732827090985,13.533333333333333,14.066666666666668,14.466666666666667,12.660461772389365,14.435958480912195,14.785600506242348,13.922229625988191,13.125404080806735,13.485450881011145,13.04935806504422,13.49469589505226,13.804384720586826,12.176486504100252,13.863987709297787,14.123318560162508
Question 1,14.590258330166684,13.683288995025151,16.0,13.666666666666666,14.066666666666668,16.0,12.743075003166648,14.450044338308185,16.0,14.590258330166684,13.683288995025151,17.0,13.666666666666666,14.066666666666668,17.0,12.743075003166648,14.450044338308185,17.0,14.590258330166684,13.683288995025151,18.0,13.666666666666666,14.066666666666668,18.0,12.743075003166648,14.450044338308185,18.0
Question 2,14.608006070822805,16.0,14.129205370837107,13.666666666666666,16.0,14.466666666666667,12.725327262510527,16.0,14.804127962496226,14.608006070822805,17.0,14.129205370837107,13.666666666666666,17.0,14.466666666666667,12.725327262510527,17.0,14.804127962496226,14.608006070822805,18.0,14.129205370837107,13.666666666666666,18.0,14.466666666666667,12.725327262510527,18.0,14.804127962496226
Question 3,16.156603210294207,15.029874274915141,14.122821686828043,16.135742697127615,14.11201169558511,14.519171436993284,16.114882183961022,13.194149116255078,14.915521187158525,17.154193846499929,14.984529245996699,14.070316916501426,17.133333333333336,14.066666666666668,14.466666666666667,17.112472820166744,13.148804087336636,14.863016416831908,18.151784482705647,14.939184217078257,14.017812146174808,18.130923969539054,14.021321637748226,14.414161896340049,18.110063456372462,13.103459058418194,14.81051164650529
 equidistant_top: 3 down the sides: cylinder_h_0.5
Question 0,14.475206746613802,13.662955654015926,14.893953217720973,13.600923192097941,14.054875868109242,15.180356451096859,12.726639637582082,14.44679608220256,15.466759684472745,14.007616887849194,13.141413119240017,14.180263433290783,13.133333333333333,13.533333333333333,14.466666666666669,12.259049778817474,13.925253547426649,14.753069900042554,13.540027029084586,12.619870584464108,13.46657364886059,12.665743474568725,13.011790798557424,13.752976882236476,11.791459920052866,13.403711012650742,14.03938011561236
Question 1,14.465448649635613,19.355934259772653,14.825712841104894,13.562389874408247,19.044534682108043,15.121542439886273,12.65933109918088,18.733135104443434,15.417372038667651,14.036392108560699,19.978066244331277,14.170837067885287,13.133333333333333,19.666666666666668,14.466666666666667,12.230274558105966,19.355267089002059,14.762496265448044,13.607335567485785,20.600198228889905,13.515961294665681,12.704276792258419,20.288798651225296,13.811790893447061,11.801218017031053,19.977399073560687,14.107620492228438
Question 2,14.341121634877881,13.470964940292856,17.600286539327872,13.439700320245578,13.875050357196992,17.444869071287819,12.538279005613274,14.279135774101128,17.289451603247766,14.034754647965636,13.129247916429197,18.488750801373385,13.133333333333333,13.533333333333333,18.333333333333332,12.23191201870103,13.93741875023747,18.177915865293279,13.728387661053389,12.787530892565538,19.377215063418895,12.826966346421086,13.191616309469675,19.221797595378842,11.925545031788783,13.595701726373811,19.066380127338789
Question 3,14.36111681870555,19.561061911935418,17.639506734804996,13.428057113178259,19.239317185891526,17.478634371783048,12.494997407650969,18.91757245984763,17.317762008761104,14.066393038860625,19.98841139271056,18.49420569635528,13.133333333333333,19.666666666666668,18.333333333333332,12.200273627806043,19.344921940622772,18.172460970311388,13.771669259015699,20.415760873485702,19.348904657905567,12.838609553488407,20.09401614744181,19.188032294883619,11.905549847961117,19.772271421397914,19.027159931861675
Question 4,16.0,17.395809495520147,16.008548107554272,16.0,16.399999999999999,16.100000000000001,16.0,15.404190504479848,16.191451892445727,17.0,17.395809495520147,16.008548107554272,17.0,16.399999999999999,16.100000000000001,17.0,15.404190504479848,16.191451892445727,18.0,17.395809495520147,16.008548107554272,18.0,16.399999999999999,16.100000000000001,18.0,15.404190504479848,16.191451892445727
 3fingerpinch_side: around the sides: cone_h_0.5
Question 0,13.854955377983778,12.149374104338952,13.123208931767683,13.039516207274271,12.593068947225007,13.494953259591135,12.224077036564763,13.036763790111062,13.866697587414587,13.282105837376173,11.622971823780613,12.494922338843216,12.466666666666667,12.066666666666668,12.866666666666667,11.651227495957158,12.510361509552723,13.238410994490119,12.70925629676857,11.096569543222275,11.866635745918746,11.893817126059064,11.54026438610833,12.238380073742197,11.078377955349556,11.983959228994385,12.610124401565649
Question 1,13.374370488730337,11.61576519920566,16.147046540330145,12.496054995999257,12.093672158485806,16.134130136025277,11.617739503268179,12.571579117765951,16.121213731720406,13.344982159397746,11.588759707386522,17.146249737638204,12.466666666666667,12.066666666666668,17.133333333333336,11.588351173935589,12.544573625946814,17.120416929028465,13.315593830065156,11.561754215567387,18.14545293494626,12.437278337334076,12.039661174847533,18.132536530641392,11.558962844602998,12.517568134127679,18.119620126336521
Question 2,13.381584468239598,16.0,12.596359793423707,12.466666666666667,16.0,13.0,11.551748865093733,16.0,13.403640206576295,13.381584468239598,17.0,12.596359793423707,12.466666666666667,17.0,13.0,11.551748865093733,17.0,13.403640206576295,13.381584468239598,18.0,12.596359793423707,12.466666666666667,18.0,13.0,11.551748865093733,18.0,13.403640206576295
Question 3,16.0,12.993405934890074,12.624294891260782,16.0,12.066666666666668,13.0,16.0,11.139927398443264,13.375705108739218,17.0,12.993405934890074,12.624294891260782,17.0,12.066666666666668,13.0,17.0,11.139927398443264,13.375705108739218,18.0,12.993405934890074,12.624294891260782,18.0,12.066666666666668,13.0,18.0,11.139927398443264,13.375705108739218
 3fingerpinch_top: opposite sides: cylinder_w_0.5
Question 0,14.656871944643886,13.773154468363938,13.099071228300218,13.841068779196595,14.15192022375018,13.536108638361267,13.025265613749303,14.530685979136422,13.973146048422315,14.082469832113956,13.154567577947091,12.562962589938952,13.266666666666666,13.533333333333333,13.0,12.450863501219374,13.912099088719575,13.437037410061048,13.508067719584028,12.535980687530245,12.026853951577685,12.692264554136738,12.914746442916487,12.463891361638733,11.876461388689446,13.293512198302729,12.900928771699782
Question 1,13.821146216293933,13.610783288889888,16.0,12.9,14.0,16.0,11.978853783706068,14.389216711110112,16.0,13.821146216293933,13.610783288889888,17.0,12.9,14.0,17.0,11.978853783706068,14.389216711110112,17.0,13.821146216293933,13.610783288889888,18.0,12.9,14.0,18.0,11.978853783706068,14.389216711110112,18.0
Question 2,13.712184752523957,16.0,11.316599684806736,12.9,16.0,11.9,12.087815247476044,16.0,12.483400315193265,13.712184752523957,17.0,11.316599684806736,12.9,17.0,11.9,12.087815247476044,17.0,12.483400315193265,13.712184752523957,18.0,11.316599684806736,12.9,18.0,11.9,12.087815247476044,18.0,12.483400315193265
Question 3,15.749765105621126,15.407508186994953,13.397006093909008,14.977336421292128,15.526343369199415,14.02089080048243,14.204907736963129,15.645178551403877,14.644775507055853,16.039095350995666,16.347831484462205,13.576115293426579,15.266666666666667,16.466666666666665,14.200000000000001,14.494237982337669,16.585501848871129,14.823884706573423,16.328425596370206,17.288154781929457,13.755224492944151,15.555996912041207,17.406989964133917,14.379109199517574,14.783568227712209,17.525825146338381,15.002993906090996
Question 4,16.0,14.823392066685729,11.332527089176052,16.0,14.0,11.9,16.0,13.176607933314273,12.467472910823949,17.0,14.823392066685729,11.332527089176052,17.0,14.0,11.9,17.0,13.176607933314273,12.467472910823949,18.0,14.823392066685729,11.332527089176052,18.0,14.0,11.9,18.0,13.176607933314273,12.467472910823949
 2fingerpinch_top: 2 around the sides: cube_h_0.5
Question 0,15.309336492476659,14.65753065976741,13.094456610727388,14.515406587089629,15.002717575153076,13.594977638036603,13.721476681702599,15.34790449053874,14.095498665345817,14.727263238720361,13.988146417947668,12.632812306024118,13.933333333333332,14.333333333333334,13.133333333333333,13.139403427946302,14.678520248718998,13.633854360642546,14.145189984964064,13.318762176127926,12.171168001320847,13.351260079577035,13.663949091513592,12.671689028630063,12.557330174190005,14.009136006899256,13.172210055939276
Question 1,14.976699318049336,14.082439992430574,16.478891996871024,14.061265103056146,14.48045486851457,16.419189765458423,13.145830888062957,14.878469744598565,16.359487534045826,14.848767548326522,13.935318457249338,17.459702231412603,13.933333333333332,14.333333333333334,17.400000000000002,13.017899118340143,14.731348209417328,17.340297768587405,14.720835778603707,13.788196922068101,18.440512465954178,13.805401563610516,14.186211798152097,18.380810234541578,12.889967348617327,14.584226674236092,18.32110800312898
Question 2,14.803896172053467,16.0,13.041276076665429,13.933333333333332,16.0,13.533333333333331,13.062770494613199,16.0,14.025390590001233,14.803896172053467,17.0,13.041276076665429,13.933333333333332,17.0,13.533333333333331,13.062770494613199,17.0,14.025390590001233,14.803896172053467,18.0,13.041276076665429,13.933333333333332,18.0,13.533333333333331,13.062770494613199,18.0,14.025390590001233
Question 3,16.0,15.171776949633971,12.988344982737917,16.0,14.333333333333334,13.533333333333331,16.0,13.494889717032697,14.078321683928746,17.0,15.171776949633971,12.988344982737917,17.0,14.333333333333334,13.533333333333331,17.0,13.494889717032697,14.078321683928746,18.0,15.171776949633971,12.988344982737917,18.0,14.333333333333334,13.533333333333331,18.0,13.494889717032697,14.078321683928746
 2fingerpinch_side: around the sides: ellipse_h_0.5
Question 0,16.400880121704631,14.589753911337567,13.517052446713661,15.710083173116875,15.027258645443146,14.09271657053679,15.01928622452912,15.464763379548724,14.668380694359922,15.690796948587757,14.029161932561088,13.091002542843537,15.0,14.466666666666667,13.666666666666666,14.309203051412245,14.904171400772245,14.242330790489797,14.980713775470882,13.468569953784607,12.664952638973412,14.289916826883125,13.906074687890186,13.240616762796542,13.599119878295371,14.343579421995765,13.816280886619673
Question 1,16.265291950535833,14.292955918538253,17.459327506152633,15.441128566843698,14.814926061543272,17.239550603834729,14.616965183151564,15.336896204548289,17.019773701516829,15.824163383692134,13.944696523661648,18.28644356898457,15.0,14.466666666666667,18.066666666666666,14.175836616307866,14.988636809671684,17.846889764348767,15.383034816848435,13.596437128785043,19.113559631816507,14.5588714331563,14.118407271790062,18.893782729498604,13.734708049464166,14.640377414795079,18.674005827180704
Question 2,16.166065807001829,17.231422555761579,13.282463863358581,15.409896769204725,17.054983113608923,13.912604728189502,14.653727731407621,16.878543671456264,14.542745593020422,15.756169037797104,18.10977277548599,13.036525801835745,15.0,17.933333333333334,13.666666666666666,14.243830962202896,17.756893891180674,14.296807531497587,15.346272268592379,18.9881229952104,12.790587740312912,14.590103230795275,18.811683553057744,13.420728605143832,13.833934192998171,18.635244110905084,14.050869469974753
Question 3,16.273937282155604,17.443208639998041,17.696718580961416,15.331360946745562,17.223274161735699,17.445364891518739,14.388784611335518,17.003339683473353,17.194011202076062,15.942576335410042,18.153267811595676,18.318020356109344,15.0,17.933333333333334,18.066666666666666,14.057423664589956,17.713398855070988,17.815312977223989,15.61121538866448,18.863326983193307,18.939322131257274,14.668639053254438,18.643392504930965,18.687968441814597,13.726062717844394,18.423458026668619,18.43661475237192
Question 4,16.984227337146976,17.576555990729947,17.837269764205271,17.867248908523671,17.267498440748103,17.484061135654592,18.750270479900369,16.958440890766258,17.130852507103913,17.450311761956637,18.242390883315178,18.419875295217345,18.333333333333332,17.933333333333334,18.066666666666666,19.21635490471003,17.624275783351489,17.713458038115988,17.916396186766299,18.908225775900405,19.002480826229423,18.799417758142994,18.599168225918561,18.649272197678744,19.682439329519692,18.290110675936717,18.296063569128066
Question 5,17.968681463651848,17.270845153897223,14.86171412432064,17.774387628507149,17.134839469295933,13.89024494859714,17.580093793362447,16.998833784694643,12.918775772873637,18.52762716847803,18.069339017934624,14.638135842390167,18.333333333333332,17.933333333333334,13.666666666666666,18.13903949818863,17.797327648732043,12.695197490943166,19.08657287330421,18.867832881972028,14.414557560459695,18.892279038159511,18.731827197370738,13.443088384736194,18.697985203014809,18.595821512769447,12.471619209012694
Question 6,17.989268464657822,15.726638537391242,17.524365780510173,17.739891130630916,14.779004668088991,17.324863913288645,17.490513796604006,13.83137079878674,17.125362046067121,18.582710667360239,15.414300535968918,18.266168533888195,18.333333333333332,14.466666666666667,18.066666666666666,18.083955999306422,13.519032797364416,17.867164799445142,19.176152870062655,15.101962534546592,19.007971287266212,18.926775536035748,14.154328665244341,18.808469420044684,18.677398202008838,13.20669479594209,18.60896755282316
Question 7,17.713851873325041,15.721651201585912,13.4635496121894,17.499132997858098,14.905719474811526,14.000346800856759,17.284414122391155,14.089787748037141,14.537143989524118,18.548052208800275,15.282598393441052,13.129869477999307,18.333333333333332,14.466666666666667,13.666666666666666,18.118614457866389,13.650734939892281,14.203463855334025,19.382252544275509,14.843545585296191,12.796189343809212,19.167533668808566,14.027613858521805,13.332986532476571,18.952814793341624,13.21168213174742,13.86978372114393
" equidistant_side: 3 around the sides, palm on round: cone_h_0.5"
Question 0,17.006808554930092,12.96433638866551,12.797750076412676,16.56236411048565,13.586558610887732,13.44219452085712,16.117919666041203,14.208780833109955,14.086638965301564,16.111111111111111,12.644444444444444,12.488888888888889,15.666666666666666,13.266666666666666,13.133333333333333,15.222222222222221,13.888888888888889,13.777777777777779,15.215413667292125,12.324552500223378,12.1800277013651,14.770969222847681,12.9467747224456,12.824472145809544,14.326524778403236,13.568996944667823,13.46891659025399
Question 1,17.011561620089271,12.831323233758136,19.225029427543141,16.490452562047302,13.560875915016892,18.782086728207467,15.969343504005334,14.290428596275648,18.339144028871797,16.187775724708636,12.53711398540791,19.70960936600234,15.666666666666668,13.266666666666666,19.266666666666666,15.145557608624699,13.996219347925422,18.823723967330995,15.363989829328,12.242904737057682,20.194189304461535,14.842880771286032,12.972457418316438,19.751246605125861,14.321771713244063,13.702010099575194,19.30830390579019
Question 2,16.429156085449907,16.345002599202644,12.378916185470647,15.862335884184771,16.288320579076132,13.200805477305094,15.295515682919635,16.231638558949616,14.022694769139541,16.233486867931802,17.323348686793178,12.311444041498886,15.666666666666666,17.266666666666666,13.133333333333333,15.09984646540153,17.20998464654015,13.95522262516778,16.037817650413693,18.301694774383712,12.243971897527125,15.470997449148557,18.2450127542572,13.065861189361572,14.904177247883421,18.188330734130684,13.887750481196019
Question 3,16.62122785624647,16.36852031839534,19.797840905909194,15.861490679848885,16.292546600755582,19.152064305971244,15.101753503451297,16.216572883115823,18.506287706033298,16.426403843064254,17.342640384306424,19.912443266604615,15.666666666666668,17.266666666666666,19.266666666666666,14.90692949026908,17.190692949026907,18.62089006672872,16.231579829882037,18.316760450217505,20.027045627300037,15.471842653484451,18.240786732577746,19.381269027362087,14.712105477086864,18.164813014937987,18.735492427424141
Question 4,17.37877214375353,16.36852031839534,19.797840905909194,18.138509320151115,16.292546600755582,19.152064305971244,18.898246496548701,16.216572883115823,18.506287706033298,17.573596156935746,17.342640384306424,19.912443266604615,18.333333333333332,17.266666666666666,19.266666666666666,19.093070509730921,17.190692949026907,18.62089006672872,17.768420170117963,18.316760450217505,20.027045627300037,18.528157346515549,18.240786732577746,19.381269027362087,19.287894522913135,18.164813014937987,18.735492427424141
Question 5,18.307473018518056,16.322282359616697,14.185697112981515,18.137664115815227,16.288320579076132,13.200805477305094,17.967855213112394,16.254358798535563,12.215913841628675,18.503142236036162,17.300628447207231,14.118224969009754,18.333333333333332,17.266666666666666,13.133333333333333,18.163524430630499,17.232704886126097,12.148441697656914,18.698811453554271,18.278974534797765,14.050752825037993,18.529002550851441,18.2450127542572,13.065861189361572,18.359193648148608,18.211050973716631,12.080969553685152
Question 6,17.677977822166,14.504086066611393,19.068418381370083,17.509547437952698,13.560875915016892,18.782086728207467,17.341117053739392,12.617665763422391,18.495755075044851,18.501763717546638,14.209876818261167,19.552998319829282,18.333333333333336,13.266666666666666,19.266666666666666,18.16490294912003,12.323456515072165,18.98033501350405,19.325549612927269,13.915667569910939,20.037578258288477,19.157119228713967,12.972457418316438,19.751246605125861,18.988688844500661,12.029247266721937,19.464914951963245
Question 7,17.594249551425992,14.463595117592952,12.988014901313345,17.437635889514347,13.586558610887732,13.44219452085712,17.281022227602701,12.709522104182511,13.896374140400896,18.489946995244978,14.143703173371886,12.679153713789558,18.333333333333332,13.266666666666666,13.133333333333333,18.176719671421687,12.389630159961445,13.587512952877109,19.38564443906396,13.82381122915082,12.37029252626577,19.229030777152314,12.9467747224456,12.824472145809544,19.072417115240668,12.069738215740379,13.27865176535332
 2fingerpinch_top: end to end: cube_h_0.5
Question 0,15.745580020239183,12.944271673925748,13.44953432139852,15.041655702113429,13.472214912520062,13.924683236133404,14.337731383987675,14.000158151114379,14.399832150868288,15.037257651459088,12.472056761405685,12.924851085265116,14.333333333333334,13.0,13.4,13.62940901520758,13.527943238594316,13.875148914734885,14.328935282678991,11.99984184888562,12.400167849131712,13.625010964553237,12.527785087479934,12.875316763866596,12.921086646427483,13.05572832607425,13.350465678601481
Question 1,15.673117757790893,18.565762321835823,13.271877656735798,14.881620262505487,18.268950761103795,13.806138466053447,14.090122767220082,17.972139200371771,14.340399275371094,15.124830828618739,19.296811560732028,12.865739190682351,14.333333333333334,19.0,13.4,13.541835838047929,18.703188439267976,13.934260809317648,14.576543899446584,20.027860799628236,12.459600724628903,13.785046404161179,19.731049238896208,12.993861533946552,12.993548908875773,19.434237678164184,13.528122343264199
Question 2,18.484783558817938,15.326214666090952,16.0,17.5,15.5,16.0,16.515216441182066,15.673785333909047,16.0,18.484783558817938,15.326214666090952,17.0,17.5,15.5,17.0,16.515216441182066,15.673785333909047,17.0,18.484783558817938,15.326214666090952,18.0,17.5,15.5,18.0,16.515216441182066,15.673785333909047,18.0
Question 3,20.276230637248389,18.47029002611961,14.710017795936936,19.868850499368243,18.225861943391521,13.830076698115823,19.4614703614881,17.981433860663437,12.950135600294709,20.740713471213478,19.244428082728088,14.279941097821114,20.333333333333332,19.0,13.4,19.925953195453189,18.755571917271915,12.520058902178887,21.205196305178564,20.018566139336567,13.849864399705293,20.797816167298418,19.774138056608479,12.96992330188418,20.390436029418275,19.529709973880394,12.089982204063066
Question 4,20.062518937608299,14.374129707655717,13.59602833878319,19.707327892901642,13.521671200359741,13.97963466706638,19.352136848194988,12.669212693063765,14.363240995349569,20.68852437803999,13.852458507295976,13.016393671716811,20.333333333333332,13.0,13.4,19.978142288626678,12.147541492704024,13.78360632828319,21.31452981847168,13.330787306936234,12.436759004650431,20.959338773765023,12.478328799640257,12.820365332933621,20.604147729058369,11.625870292344281,13.20397166121681
 3fingerpinch_top: around the sides: cone_e_0.5
Question 0,14.491308459586822,14.176855353342511,11.548837981135879,13.712065097981156,14.499300882282785,12.086247196036338,12.932821736375491,14.821746411223062,12.623656410936798,13.912576694938998,13.477554471059724,11.129257451766208,13.133333333333333,13.799999999999999,11.666666666666666,12.354089971727667,14.122445528940275,12.204075881567126,13.333844930291177,12.778253588776938,10.709676922396536,12.554601568685511,13.100699117717213,11.247086137296995,11.775358207079845,13.423144646657489,11.784495352197455
Question 1,13.865426285481126,12.098963729458294,16.0,13.0,12.6,16.0,12.134573714518874,13.101036270541703,16.0,13.865426285481126,12.098963729458294,17.0,13.0,12.6,17.0,12.134573714518874,13.101036270541703,17.0,13.865426285481126,12.098963729458294,18.0,13.0,12.6,18.0,12.134573714518874,13.101036270541703,18.0
Question 2,13.784882765533427,16.0,10.380355711420979,13.0,16.0,11.0,12.215117234466573,16.0,11.619644288579019,13.784882765533427,17.0,10.380355711420979,13.0,17.0,11.0,12.215117234466573,17.0,11.619644288579019,13.784882765533427,18.0,10.380355711420979,13.0,18.0,11.0,12.215117234466573,18.0,11.619644288579019
Question 3,15.357956424774017,13.341052390267263,13.341052390267263,14.743996295369474,13.899197962453211,13.899197962453211,14.130036165964931,14.457343534639158,14.457343534639158,16.147293462737874,13.775187761147386,13.775187761147386,15.533333333333331,14.333333333333334,14.333333333333334,14.919373203928789,14.891478905519282,14.891478905519282,16.936630500701735,14.209323132027507,14.209323132027507,16.322670371297193,14.767468704213455,14.767468704213455,15.70871024189265,15.325614276399403,15.325614276399403
Question 4,16.0,13.254930538417842,10.244310917210182,16.0,12.6,11.0,16.0,11.945069461582158,11.755689082789818,17.0,13.254930538417842,10.244310917210182,17.0,12.6,11.0,17.0,11.945069461582158,11.755689082789818,18.0,13.254930538417842,10.244310917210182,18.0,12.6,11.0,18.0,11.945069461582158,11.755689082789818
 equidistant_top: 3 around the sides: cone_e_0.5
Question 0,13.496394054054601,14.732934670050241,14.732934670050241,12.565636212063566,14.991478515047751,14.991478515047751,11.634878370072531,15.250022360045261,15.250022360045261,13.130757841991036,14.074789488335824,14.074789488335824,12.200000000000001,14.333333333333334,14.333333333333334,11.269242158008968,14.591877178330844,14.591877178330844,12.765121629927471,13.416644306621405,13.416644306621405,11.834363787936436,13.675188151618915,13.675188151618915,10.903605945945401,13.933731996616425,13.933731996616425
Question 1,13.339831181961726,14.391779712626743,17.098247171685788,12.380513121312568,14.658256951695954,17.004980138011565,11.421195060663409,14.924734190765164,16.911713104337341,13.159318060649159,14.066856094264123,18.026600367007557,12.200000000000001,14.333333333333334,17.933333333333334,11.240681939350843,14.599810572402545,17.84006629965911,12.978804939336593,13.741932475901505,18.954953562329326,12.019486878687434,14.008409714970716,18.861686528655103,11.060168818038276,14.274886954039927,18.768419494980879
Question 2,13.184087861099576,16.0,15.088984136190353,12.200000000000001,16.0,15.266666666666666,11.215912138900428,16.0,15.444349197142976,13.184087861099576,17.0,15.088984136190353,12.200000000000001,17.0,15.266666666666666,11.215912138900428,17.0,15.444349197142976,13.184087861099576,18.0,15.088984136190353,12.200000000000001,18.0,15.266666666666666,11.215912138900428,18.0,15.444349197142976
Question 3,16.0,13.941778169236066,16.186821302295243,16.0,14.333333333333334,15.266666666666664,16.0,14.724888497430602,14.346512031038086,17.0,13.941778169236066,16.186821302295243,17.0,14.333333333333334,15.266666666666664,17.0,14.724888497430602,14.346512031038086,18.0,13.941778169236066,16.186821302295243,18.0,14.333333333333334,15.266666666666664,18.0,14.724888497430602,14.346512031038086
 3fingerpinch_side: end to end: cone_e_0.5
Question 0,14.934329068113364,13.578222734040741,13.073807914204407,14.14436197785416,13.98839795398302,13.529558158584717,13.354394887594959,14.398573173925298,13.985308402965025,14.323300423592537,12.989824780057722,12.54424975561969,13.533333333333333,13.4,13.0,12.743366243074131,13.810175219942279,13.455750244380308,13.712271779071708,12.401426826074703,12.014691597034972,12.922304688812504,12.811602046016981,12.470441841415282,12.132337598553303,13.221777265959259,12.926192085795591
Question 1,14.278388768123751,12.822053170285606,16.0,13.4,13.300000000000001,16.0,12.52161123187625,13.777946829714393,16.0,14.278388768123751,12.822053170285606,17.0,13.4,13.300000000000001,17.0,12.52161123187625,13.777946829714393,17.0,14.278388768123751,12.822053170285606,18.0,13.4,13.300000000000001,18.0,12.52161123187625,13.777946829714393,18.0
Question 2,14.166370514024161,16.0,10.657601186773867,13.4,16.0,11.300000000000001,12.633629485975842,16.0,11.942398813226134,14.166370514024161,17.0,10.657601186773867,13.4,17.0,11.300000000000001,12.633629485975842,17.0,11.942398813226134,14.166370514024161,18.0,10.657601186773867,13.4,18.0,11.300000000000001,12.633629485975842,18.0,11.942398813226134
Question 3,15.553126872935307,14.697380014857613,12.376480531761006,14.982628967550177,14.982628967550177,13.146652704030931,14.412131062165049,15.267877920242743,13.916824876300856,16.237164572051796,15.381417713974102,12.629827827730075,15.666666666666666,15.666666666666666,13.4,15.096168761281538,15.951915619359232,14.170172172269925,16.921202271168283,16.065455413090589,12.883175123699147,16.350704365783155,16.350704365783155,13.653347295969072,15.780206460398025,16.635953318475718,14.423519468238997
Question 4,16.0,14.079796144218474,10.673966475768269,16.0,13.300000000000001,11.300000000000001,16.0,12.520203855781528,11.926033524231732,17.0,14.079796144218474,10.673966475768269,17.0,13.300000000000001,11.300000000000001,17.0,12.520203855781528,11.926033524231732,18.0,14.079796144218474,10.673966475768269,18.0,13.300000000000001,11.300000000000001,18.0,12.520203855781528,11.926033524231732
 2fingerpinch_side: end to end: cube_h_0.5
