ellipse_17_17_17_h_3fingerpinch_top_up
Question 1,0.038797869815105468,4.9395759363010496,3.7832010329417547,2.4410785897647496,3.1463458481743252,3.6675585079120863,4.8433593097143941,1.3531157600476007,3.5519159828824178,-0.24811405328297731,4.7473967547933915,0.80314252502966843,2.1541666666666668,2.9541666666666671,0.6875,4.5564473866163109,1.1609365785399426,0.57185747497033168,-0.53502597638105986,4.5552175732857334,-2.1769159828824178,1.8672547435685842,2.7619874851590089,-2.2925585079120863,4.2695354635182285,0.96875739703228447,-2.4082010329417547
Question 2,11.540800650225995,3.53125,9.6543569142265842,9.8656249999999996,3.53125,7.1656250000000004,8.1904493497740045,3.53125,4.6768930857734166,11.540800650225995,0.53125,9.6543569142265842,9.8656249999999996,0.53125,7.1656250000000004,8.1904493497740045,0.53125,4.6768930857734166,11.540800650225995,-2.46875,9.6543569142265842,9.8656249999999996,-2.46875,7.1656250000000004,8.1904493497740045,-2.46875,4.6768930857734166
Question 3,11.095609464718402,13.201888550272777,3.53125,9.8656249999999996,10.465624999999999,3.53125,8.635640535281599,7.7293614497272216,3.53125,11.095609464718402,13.201888550272777,0.53125,9.8656249999999996,10.465624999999999,0.53125,8.635640535281599,7.7293614497272216,0.53125,11.095609464718402,13.201888550272777,-2.46875,9.8656249999999996,10.465624999999999,-2.46875,8.635640535281599,7.7293614497272216,-2.46875
Question 4,7.2367995869738317,11.024929287669758,8.2518694127805894,9.7622193874377832,9.7622193874377832,7.2380555544807681,12.287639187901735,8.4995094872058079,6.2242416961809477,8.8287468662027138,12.616876566898641,10.234647191633155,11.354166666666664,11.354166666666666,9.2208333333333332,13.879586467130617,10.091456766434691,8.2070194750335119,10.4206941454316,14.208823846127526,12.21742497048572,12.946113945895551,12.946113945895551,11.203611112185898,15.471533746359503,11.683404045663575,10.189797253886077
cone_17_17_17_10_h_2fingerpinch_side_up
Question 0,3.53125,7.5875318461567201,9.1490375626771545,3.53125,5.765625,6.7656250000000018,3.53125,3.9437181538432791,4.382212437322849,0.53125,7.5875318461567201,9.1490375626771545,0.53125,5.765625,6.7656250000000018,0.53125,3.9437181538432791,4.382212437322849,-2.46875,7.5875318461567201,9.1490375626771545,-2.46875,5.765625,6.7656250000000018,-2.46875,3.9437181538432791,4.382212437322849
Question 1,-0.061483080513747623,3.713316210409694,2.3555263684186252,2.8989893273457468,3.6060527173713064,1.8821368191425418,5.8594617352052412,3.4987892243329188,1.4087472698664583,-0.27297240785949439,0.79476349303838745,1.694222882609417,2.6875,0.6875,1.2208333333333337,5.6479724078594948,0.58023650696161244,0.74744378405725009,-0.48446173520524116,-2.1237892243329188,1.0329193968002088,2.4760106726542532,-2.2310527173713064,0.55952984752412538,5.4364830805137476,-2.338316210409694,0.086140298248041924
Question 2,11.657645984011673,3.53125,9.4231196058404674,10.265625,3.53125,6.7656250000000018,8.8736040159883274,3.53125,4.1081303941595353,11.657645984011673,0.53125,9.4231196058404674,10.265625,0.53125,6.7656250000000018,8.8736040159883274,0.53125,4.1081303941595353,11.657645984011673,-2.46875,9.4231196058404674,10.265625,-2.46875,6.7656250000000018,8.8736040159883274,-2.46875,4.1081303941595353
Question 3,11.85357245006014,8.3108996209097938,3.53125,10.265625,5.765625,3.53125,8.6776775499398582,3.2203503790902053,3.53125,11.85357245006014,8.3108996209097938,0.53125,10.265625,5.765625,0.53125,8.6776775499398582,3.2203503790902053,0.53125,11.85357245006014,8.3108996209097938,-2.46875,10.265625,5.765625,-2.46875,8.6776775499398582,3.2203503790902053,-2.46875
Question 4,7.366346929695986,6.1858393012047417,7.2984185071361374,10.078669140323484,5.3308965447268726,6.3432320808910925,12.790991350950982,4.4759537882490044,5.3880456546460476,8.6418444560391681,8.2091094231445361,9.1093530929117108,11.354166666666666,7.354166666666667,8.154166666666665,14.066488877294166,6.4992239101887979,7.198980240421621,9.9173419823823501,10.232379545084331,10.920287678687288,12.629664193009848,9.3774367886064631,9.965101252442242,15.341986403637346,8.5224940321285931,9.009914826197198
cube_17_17_17_h_3fingerpinch_top_up
Question 0,3.53125,8.3401042732883059,6.1991593412994028,3.53125,5.9656249999999993,4.3656249999999996,3.53125,3.5911457267116935,2.5320906587005965,0.53125,8.3401042732883059,6.1991593412994028,0.53125,5.9656249999999993,4.3656249999999996,0.53125,3.5911457267116935,2.5320906587005965,-2.46875,8.3401042732883059,6.1991593412994028,-2.46875,5.9656249999999993,4.3656249999999996,-2.46875,3.5911457267116935,2.5320906587005965
Question 1,1.637658417784833,2.8662587790074672,2.8662587790074672,4.6365276494316525,2.8080207695891577,2.8080207695891577,7.6353968810784725,2.7497827601708482,2.7497827601708482,1.5552974350198476,0.74573800941830959,0.74573800941830959,4.5541666666666671,0.6875,0.6875,7.5530358983134871,0.62926199058169052,0.62926199058169052,1.4729364522548622,-1.3747827601708482,-1.3747827601708482,4.4718056839016818,-1.4330207695891577,-1.4330207695891577,7.4706749155485017,-1.4912587790074674,-1.4912587790074674
Question 2,6.1418732234917606,3.53125,6.379310188026281,8.3656250000000014,3.53125,4.3656249999999996,10.589376776508242,3.53125,2.3519398119737174,6.1418732234917606,0.53125,6.379310188026281,8.3656250000000014,0.53125,4.3656249999999996,10.589376776508242,0.53125,2.3519398119737174,6.1418732234917606,-2.46875,6.379310188026281,8.3656250000000014,-2.46875,4.3656249999999996,10.589376776508242,-2.46875,2.3519398119737174
Question 3,6.5217312508766536,8.3320687119745411,3.53125,8.3656250000000014,5.9656250000000011,3.53125,10.209518749123351,3.5991812880254601,3.53125,6.5217312508766536,8.3320687119745411,0.53125,8.3656250000000014,5.9656250000000011,0.53125,10.209518749123351,3.5991812880254601,0.53125,6.5217312508766536,8.3320687119745411,-2.46875,8.3656250000000014,5.9656250000000011,-2.46875,10.209518749123351,3.5991812880254601,-2.46875
Question 4,2.8622384855429228,7.5414399161346521,4.3695463131994927,5.3506424413655793,6.1680959878724888,3.4094566260600021,7.8390463971882358,4.7947520596103255,2.4493669389205115,4.465762710844011,8.994177261595496,6.4475896871394909,6.9541666666666675,7.6208333333333327,5.4875000000000007,9.442570622489324,6.2474894050711693,4.5274103128605097,6.0692869361450992,10.446914607056343,8.5256330610794873,8.5576908919677557,9.0735706787941801,7.5655433739399971,11.046094847790412,7.7002267505320159,6.605453686800506
cylinder_17_17_17_e_3fingerpinch_top_up
Question 0,3.53125,7.3466190825228974,6.5255436420827664,3.53125,5.1656250000000004,4.4656250000000002,3.53125,2.9846309174771033,2.405706357917234,0.53125,7.3466190825228974,6.5255436420827664,0.53125,5.1656250000000004,4.4656250000000002,0.53125,2.9846309174771033,2.405706357917234,-2.46875,7.3466190825228974,6.5255436420827664,-2.46875,5.1656250000000004,4.4656250000000002,-2.46875,2.9846309174771033,2.405706357917234
Question 1,-0.39893823784053906,2.9290271899309666,2.9290271899309666,2.5959466239606099,2.8052033946525285,2.8052033946525285,5.5908314857617594,2.681379599374091,2.681379599374091,-0.5740515284678156,0.81132379527843779,0.81132379527843779,2.4208333333333334,0.6875,0.6875,5.4157181951344828,0.56367620472156221,0.56367620472156221,-0.74916481909509169,-1.3063795993740908,-1.3063795993740908,2.2457200427060573,-1.4302033946525285,-1.4302033946525285,5.2406049045072063,-1.5540271899309663,-1.5540271899309663
Question 2,8.3843133586444551,3.53125,7.3214981939095543,7.4656249999999993,3.53125,4.4656250000000002,6.5469366413555443,3.53125,1.6097518060904461,8.3843133586444551,0.53125,7.3214981939095543,7.4656249999999993,0.53125,4.4656250000000002,6.5469366413555443,0.53125,1.6097518060904461,8.3843133586444551,-2.46875,7.3214981939095543,7.4656249999999993,-2.46875,4.4656250000000002,6.5469366413555443,-2.46875,1.6097518060904461
Question 3,8.2559679143843567,8.0596460914370418,3.53125,7.4656249999999993,5.1656250000000004,3.53125,6.6752820856156418,2.2716039085629589,3.53125,8.2559679143843567,8.0596460914370418,0.53125,7.4656249999999993,5.1656250000000004,0.53125,6.6752820856156418,2.2716039085629589,0.53125,8.2559679143843567,8.0596460914370418,-2.46875,7.4656249999999993,5.1656250000000004,-2.46875,6.6752820856156418,2.2716039085629589,-2.46875
Question 4,3.841652406617095,5.924634493462511,4.509614860656332,6.4858159110855356,4.8421823989541197,3.5949035265560205,9.1299794155539757,3.759730304445728,2.6801921924557091,5.24333649553156,7.6366187611750584,6.535544667433645,7.8875000000000011,6.5541666666666671,5.6208333333333336,10.53166350446844,5.4717145721582749,4.7061219992330221,6.6450205844460228,9.3486030288876076,8.5614744742109572,9.2891840889144639,8.2661509343792154,7.6467631401106457,11.933347593382905,7.183698839870825,6.7320518060103343
cylinder_17_17_17_h_equidistant_top_up
Question 0,3.53125,9.6241169063834242,10.538136705719163,3.53125,7.6656250000000004,8.265625,3.53125,5.7071330936165756,5.9931132942808372,0.53125,9.6241169063834242,10.538136705719163,0.53125,7.6656250000000004,8.265625,0.53125,5.7071330936165756,5.9931132942808372,-2.46875,9.6241169063834242,10.538136705719163,-2.46875,7.6656250000000004,8.265625,-2.46875,5.7071330936165756,5.9931132942808372
Question 1,0.52413812233640034,3.7615078712665282,5.5568377288473325,1.8968298022466934,3.5687140959982284,2.8962836301447985,3.2695214821569865,3.3759203207299291,0.23572953144226449,-0.28519167991029293,0.88029377526829955,5.3480540987025336,1.0875000000000001,0.6875,2.6874999999999996,2.4601916799102934,0.49470622473170039,0.026945901297465547,-1.0945214821569862,-2.0009203207299286,5.1392704685577346,0.27817019775330687,-2.1937140959982284,2.4787163698552006,1.6508618776635999,-2.3865078712665277,-0.1818377288473334
Question 2,11.057196896634172,3.53125,10.509202807997076,9.0656250000000007,3.53125,8.265625,7.074053103365828,3.53125,6.0220471920029235,11.057196896634172,0.53125,10.509202807997076,9.0656250000000007,0.53125,8.265625,7.074053103365828,0.53125,6.0220471920029235,11.057196896634172,-2.46875,10.509202807997076,9.0656250000000007,-2.46875,8.265625,7.074053103365828,-2.46875,6.0220471920029235
Question 3,11.145840321753031,9.8272688687128671,3.53125,9.0656250000000007,7.6656249999999995,3.53125,6.9854096782469686,5.5039811312871318,3.53125,11.145840321753031,9.8272688687128671,0.53125,9.0656250000000007,7.6656249999999995,0.53125,6.9854096782469686,5.5039811312871318,0.53125,11.145840321753031,9.8272688687128671,-2.46875,9.0656250000000007,7.6656249999999995,-2.46875,6.9854096782469686,5.5039811312871318,-2.46875
Question 4,7.2698804693906904,9.2983261007615976,7.7018629597071886,9.8723696873395284,8.1734195485182646,6.7212329993347435,12.474858905288368,7.0485129962749316,5.7406030389622993,8.7516774487178282,11.012406552243334,9.6681299603724451,11.354166666666666,9.8875000000000011,8.6875,13.956655884615504,8.762593447756668,7.7068700396275558,10.233474428044966,12.726487003725071,11.634396961037702,12.835963645993804,11.601580451481738,10.653767000665257,15.438452863942643,10.476673899238405,9.6731370402928114
cone_17_17_17_10_h_3fingerpinch_side_up
Question 0,3.53125,6.2068320722664616,10.949123386305166,3.53125,4.8656250000000005,8.265625,3.53125,3.5244179277335399,5.5821266136948342,0.53125,6.2068320722664616,10.949123386305166,0.53125,4.8656250000000005,8.265625,0.53125,3.5244179277335399,5.5821266136948342,-2.46875,6.2068320722664616,10.949123386305166,-2.46875,4.8656250000000005,8.265625,-2.46875,3.5244179277335399,5.5821266136948342
Question 1,-0.91268298912663548,3.4256491157134654,3.4256491157134654,1.8902389797242889,2.6694651313112372,2.6694651313112372,4.6931609485752137,1.9132811469090094,1.9132811469090094,-1.9820886355175911,1.443683984402228,1.443683984402228,0.8208333333333333,0.6875,0.6875,3.6237553021842577,-0.068683984402228004,-0.068683984402228004,-3.0514942819085467,-0.53828114690900963,-0.53828114690900963,-0.24857231305762229,-1.2944651313112376,-1.2944651313112376,2.5543496557933021,-2.0506491157134654,-2.0506491157134654
Question 2,6.7343778587788909,3.53125,10.935178447973016,5.3656249999999996,3.53125,8.265625,3.9968721412211088,3.53125,5.5960715520269861,6.7343778587788909,0.53125,10.935178447973016,5.3656249999999996,0.53125,8.265625,3.9968721412211088,0.53125,5.5960715520269861,6.7343778587788909,-2.46875,10.935178447973016,5.3656249999999996,-2.46875,8.265625,3.9968721412211088,-2.46875,5.5960715520269861
Question 3,7.3907023513647996,7.0790074163459256,3.53125,5.3656249999999996,4.8656250000000014,3.53125,3.3405476486351997,2.6522425836540764,3.53125,7.3907023513647996,7.0790074163459256,0.53125,5.3656249999999996,4.8656250000000014,0.53125,3.3405476486351997,2.6522425836540764,0.53125,7.3907023513647996,7.0790074163459256,-2.46875,5.3656249999999996,4.8656250000000014,-2.46875,3.3405476486351997,2.6522425836540764,-2.46875
Question 4,2.6319662252031009,5.1006074679350641,11.352826097676646,4.814736794008895,4.1037719746682555,9.5523173797530845,6.9975073628146891,3.1069364814014468,7.7518086618295232,4.5047294311942059,7.1510021599334763,12.488008717923561,6.6875,6.1541666666666677,10.6875,8.8702705688057932,5.157331173399859,8.8869912820764387,6.3774926371853118,9.2013968519318894,13.623191338170477,8.5602632059911059,8.2045613586650799,11.822682620246916,10.743033774796899,7.2077258653982721,10.022173902323354
cylinder_17_17_17_w_3fingerpinch_top_up
Question 0,3.53125,11.57195830673759,4.5260463179181478,3.53125,8.765625,3.4656250000000002,3.53125,5.9592916932624105,2.4052036820818525,0.53125,11.57195830673759,4.5260463179181478,0.53125,8.765625,3.4656250000000002,0.53125,5.9592916932624105,2.4052036820818525,-2.46875,11.57195830673759,4.5260463179181478,-2.46875,8.765625,3.4656250000000002,-2.46875,5.9592916932624105,2.4052036820818525
Question 1,-0.96372612892091736,2.9910905399715797,2.9910905399715797,2.0241047607639593,2.8002154831348118,2.8002154831348118,5.0119356504488355,2.6093404262980435,2.6093404262980435,-1.2336642230182102,0.87837505683676809,0.87837505683676809,1.7541666666666664,0.6875,0.6875,4.7419975563515431,0.49662494316323202,0.49662494316323202,-1.5036023171155029,-1.2343404262980437,-1.2343404262980437,1.4842285725693738,-1.4252154831348118,-1.4252154831348118,4.4720594622542507,-1.6160905399715797,-1.6160905399715797
Question 2,6.8314264117083514,3.53125,6.18550492126806,5.5656250000000007,3.53125,3.4656250000000002,4.2998235882916491,3.53125,0.7457450787319404,6.8314264117083514,0.53125,6.18550492126806,5.5656250000000007,0.53125,3.4656250000000002,4.2998235882916491,0.53125,0.7457450787319404,6.8314264117083514,-2.46875,6.18550492126806,5.5656250000000007,-2.46875,3.4656250000000002,4.2998235882916491,-2.46875,0.7457450787319404
Question 3,6.056454022246518,11.725200454507036,3.53125,5.5656250000000007,8.765625,3.53125,5.0747959777534826,5.8060495454929644,3.53125,6.056454022246518,11.725200454507036,0.53125,5.5656250000000007,8.765625,0.53125,5.0747959777534826,5.8060495454929644,0.53125,6.056454022246518,11.725200454507036,-2.46875,5.5656250000000007,8.765625,-2.46875,5.0747959777534826,5.8060495454929644,-2.46875
Question 4,2.3164605395538418,12.574300205281919,2.6175010920205519,4.3922052813676293,10.528096422791858,1.9073364298781879,6.4679500231814169,8.4818926403017958,1.1971717677358238,3.9450885915195455,13.400370449156728,4.9976646621423644,6.020833333333333,11.354166666666668,4.2875000000000005,8.0965780751471215,9.3079628841766056,3.5773353378576362,5.5737166434852483,14.226440693031535,7.3778282322641768,7.6494613852990359,12.180236910541474,6.667663570121813,9.7252061271128234,10.134033128051412,5.9574989079794491
cube_17_17_17_h_2fingerpinch_top_angled
Question 0,3.53125,6.6924591729520966,10.019003701455315,3.53125,6.1656250000000004,7.0656249999999998,3.53125,5.638790827047905,4.1122462985446848,0.53125,6.6924591729520966,10.019003701455315,0.53125,6.1656250000000004,7.0656249999999998,0.53125,5.638790827047905,4.1122462985446848,-2.46875,6.6924591729520966,10.019003701455315,-2.46875,6.1656250000000004,7.0656249999999998,-2.46875,5.638790827047905,4.1122462985446848
Question 1,-0.4279388915471225,4.0206562140098852,3.8185127461383681,2.0444099697951073,2.3306663135704069,3.641241078260101,4.516758831137337,0.64067641313092816,3.4639694103818344,-0.85151552800889596,3.7108232337728122,0.86477166787826698,1.6208333333333338,2.0208333333333339,0.6875,4.0931821946755633,0.3308434328938552,0.51022833212173313,-1.2750921644706694,3.4009902535357384,-2.0889694103818339,1.1972566968715603,1.7110003530962599,-2.266241078260101,3.6696055582137901,0.021010452656781364,-2.4435127461383677
Question 2,6.4892417378931437,3.53125,9.9503529714146808,5.6656250000000004,3.53125,7.0656250000000007,4.8420082621068561,3.53125,4.1808970285853206,6.4892417378931437,0.53125,9.9503529714146808,5.6656250000000004,0.53125,7.0656250000000007,4.8420082621068561,0.53125,4.1808970285853206,6.4892417378931437,-2.46875,9.9503529714146808,5.6656250000000004,-2.46875,7.0656250000000007,4.8420082621068561,-2.46875,4.1808970285853206
Question 3,6.6086200024537893,9.0135646807775238,3.53125,5.6656250000000004,6.1656250000000004,3.53125,4.7226299975462114,3.3176853192224778,3.53125,6.6086200024537893,9.0135646807775238,0.53125,5.6656250000000004,6.1656250000000004,0.53125,4.7226299975462114,3.3176853192224778,0.53125,6.6086200024537893,9.0135646807775238,-2.46875,5.6656250000000004,6.1656250000000004,-2.46875,4.7226299975462114,3.3176853192224778,-2.46875
Question 4,2.1170961119060094,5.851615279545106,9.4253652965666816,4.3371470583330476,4.6901662592554629,7.7753925790538609,6.5571980047600853,3.5287172389658199,6.1254198615410411,4.0674490535729628,7.7156156869563102,10.737472717512821,6.2875000000000014,6.5541666666666671,9.0875000000000004,8.5075509464270382,5.3927176463770241,7.4375272824871805,6.0178019952399158,9.5796160943675144,12.04958013845896,8.2378529416669544,8.4181670740778713,10.39960742094614,10.457903888093991,7.2567180537882283,8.7496347034333191
ellipse_17_17_17_h_2fingerpinch_side_up
Question 0,3.53125,8.6013909828199004,9.0575259707570925,3.53125,6.6656250000000004,6.765625,3.53125,4.7298590171800994,4.4737240292429066,0.53125,8.6013909828199004,9.0575259707570925,0.53125,6.6656250000000004,6.765625,0.53125,4.7298590171800994,4.4737240292429066,-2.46875,8.6013909828199004,9.0575259707570925,-2.46875,6.6656250000000004,6.765625,-2.46875,4.7298590171800994,4.4737240292429066
Question 1,-0.11287474868250236,2.4433750413960618,3.430720675144145,2.8784304385809572,2.2425096206088053,3.322340052417208,5.8697356258444167,2.0416441998215489,3.2139594296902709,-0.30380518726345951,1.02169875412059,0.79588062272693694,2.6875,0.82083333333333353,0.6875,5.6788051872634595,0.61996791254607708,0.57911937727306306,-0.49473562584441666,-0.39997753315488183,-1.8389594296902709,2.4965695614190428,-0.60084295394213827,-1.947340052417208,5.4878747486825024,-0.80170837472939471,-2.055720675144145
Question 2,9.7256859220839349,3.53125,9.6396979305819883,8.8656250000000014,3.53125,6.765625,8.0055640779160679,3.53125,3.8915520694180126,9.7256859220839349,0.53125,9.6396979305819883,8.8656250000000014,0.53125,6.765625,8.0055640779160679,0.53125,3.8915520694180126,9.7256859220839349,-2.46875,9.6396979305819883,8.8656250000000014,-2.46875,6.765625,8.0055640779160679,-2.46875,3.8915520694180126
Question 3,9.7385280053677246,9.5358236591906831,3.53125,8.8656250000000014,6.6656249999999995,3.53125,7.9927219946322792,3.7954263408093158,3.53125,9.7385280053677246,9.5358236591906831,0.53125,8.8656250000000014,6.6656249999999995,0.53125,7.9927219946322792,3.7954263408093158,0.53125,9.7385280053677246,9.5358236591906831,-2.46875,8.8656250000000014,6.6656249999999995,-2.46875,7.9927219946322792,3.7954263408093158,-2.46875
Question 4,5.3484045786346019,7.7152414661669102,8.0791997371194135,7.88266347200193,6.5990239238103072,6.9252542186810455,10.416922365369256,5.4828063814537051,5.7713087002426775,6.9532411066326727,9.5370508756899373,9.841445518438368,9.4875000000000007,8.4208333333333343,8.6875,12.021758893367327,7.3046157909767322,7.533554481561632,8.5580776346307434,11.358860285212964,11.603691299757322,11.092336527998071,10.242642742856361,10.449745781318954,13.626595421365398,9.1264252004997601,9.2958002628805865
cone_17_17_17_10_h_equidistant_side_90
Question 0,3.53125,7.1775338660190329,12.112606933080928,3.53125,5.765625,9.4656249999999993,3.53125,4.3537161339809671,6.818643066919071,0.53125,7.1775338660190329,12.112606933080928,0.53125,5.765625,9.4656249999999993,0.53125,4.3537161339809671,6.818643066919071,-2.46875,7.1775338660190329,12.112606933080928,-2.46875,5.765625,9.4656249999999993,-2.46875,4.3537161339809671,6.818643066919071
Question 1,0.94077874489354496,3.7253909715503974,2.546072138504031,3.8979711552508252,3.6537072511959061,2.0461976618987121,6.8551635656081054,3.5820235308414148,1.5463231852933927,0.79697425630938667,0.75918372035449122,2.1207078099386525,3.7541666666666669,0.6875,1.6208333333333333,6.7113590770239471,0.61581627964550867,1.1209588567280142,0.65316976772522839,-2.2070235308414148,1.6953434813732742,3.6103621780825086,-2.2787072511959061,1.195469004767955,6.5675545884397888,-2.3503909715503974,0.69559452816263589
Question 2,8.8206053497020207,3.53125,12.445719200005808,9.1656250000000004,3.53125,9.4656249999999993,9.51064465029798,3.53125,6.4855307999941907,8.8206053497020207,0.53125,12.445719200005808,9.1656250000000004,0.53125,9.4656249999999993,9.51064465029798,0.53125,6.4855307999941907,8.8206053497020207,-2.46875,12.445719200005808,9.1656250000000004,-2.46875,9.4656249999999993,9.51064465029798,-2.46875,6.4855307999941907
Question 3,8.5840360939157367,8.7087108540517821,3.53125,9.1656250000000004,5.765625,3.53125,9.7472139060842622,2.822539145948217,3.53125,8.5840360939157367,8.7087108540517821,0.53125,9.1656250000000004,5.765625,0.53125,9.7472139060842622,2.822539145948217,0.53125,8.5840360939157367,8.7087108540517821,-2.46875,9.1656250000000004,5.765625,-2.46875,9.7472139060842622,2.822539145948217,-2.46875
Question 4,4.7315843450158308,6.2488838663103303,11.591638018161381,7.1066257419858214,5.2714698709500993,10.041205741551794,9.4816671389558103,4.2940558755898683,8.4907734649422046,6.445791936363344,8.331580662026898,12.904598943276254,8.8208333333333346,7.354166666666667,11.354166666666666,11.195874730303323,6.376752671306436,9.8037343900570768,8.159999527710859,10.414277457743463,14.217559868391124,10.53504092468085,9.4368634623832328,12.667127591781536,12.91008232165084,8.4594494670230009,11.116695315171949
cube_17_17_17_h_2fingerpinch_top_up
Question 0,3.53125,9.2797043400101895,7.82772410770266,3.53125,7.5656249999999998,5.3656250000000005,3.53125,5.8515456599898101,2.903525892297341,0.53125,9.2797043400101895,7.82772410770266,0.53125,7.5656249999999998,5.3656250000000005,0.53125,5.8515456599898101,2.903525892297341,-2.46875,9.2797043400101895,7.82772410770266,-2.46875,7.5656249999999998,5.3656250000000005,-2.46875,5.8515456599898101,2.903525892297341
Question 1,-0.44071277588680324,3.2702233582842872,3.7927154289170733,2.3313049992010892,2.1323391387202362,3.6473298812726034,5.1033227742889817,0.99445491915618511,3.5019443336281335,-0.75118444175455856,2.8920508862307179,0.83288554764446987,2.0208333333333339,1.7541666666666669,0.6875,4.7928511084212264,0.61628244710261582,0.54211445235553013,-1.0616561076223143,2.5138784141771486,-2.1269443336281335,1.7103616674655782,1.3759941946130976,-2.2723298812726034,4.4823794425534711,0.23810997504904652,-2.4177154289170733
Question 2,11.871699590418093,3.53125,7.5020823058208457,9.765625,3.53125,5.3656249999999996,7.6595504095819082,3.53125,3.2291676941791545,11.871699590418093,0.53125,7.5020823058208457,9.765625,0.53125,5.3656249999999996,7.6595504095819082,0.53125,3.2291676941791545,11.871699590418093,-2.46875,7.5020823058208457,9.765625,-2.46875,5.3656249999999996,7.6595504095819082,-2.46875,3.2291676941791545
Question 3,11.448267022016831,10.049314961678613,3.53125,9.765625,7.5656249999999998,3.53125,8.0829829779831694,5.0819350383213866,3.53125,11.448267022016831,10.049314961678613,0.53125,9.765625,7.5656249999999998,0.53125,8.0829829779831694,5.0819350383213866,0.53125,11.448267022016831,10.049314961678613,-2.46875,9.765625,7.5656249999999998,-2.46875,8.0829829779831694,5.0819350383213866,-2.46875
Question 4,7.3910411374628229,8.0440427477003684,5.4498487221010397,10.100004712234417,7.0232927577840272,4.6627109904133164,12.80896828700601,6.002542767867685,3.8755732587255936,8.6452030918950715,9.7082499899163412,7.6079710650210579,11.354166666666666,8.6875,6.8208333333333346,14.063130241438259,7.6667500100836579,6.0336956016456114,9.8993650463273219,11.372457232132314,9.7660934079410762,12.608328621098916,10.351707242215973,8.9789556762533529,15.317292195870511,9.3309572522996298,8.1918179445656296
cone_17_17_17_10_e_3fingerpinch_top_up
Question 0,3.53125,6.3746114307465334,7.1312619115350753,3.53125,4.6656250000000004,4.6656250000000004,3.53125,2.9566385692534665,2.1999880884649254,0.53125,6.3746114307465334,7.1312619115350753,0.53125,4.6656250000000004,4.6656250000000004,0.53125,2.9566385692534665,2.1999880884649254,-2.46875,6.3746114307465334,7.1312619115350753,-2.46875,4.6656250000000004,4.6656250000000004,-2.46875,2.9566385692534665,2.1999880884649254
Question 1,1.0309477290403692,4.0252886808440937,3.594431927557264,2.7399371947182991,1.7124562706266291,2.7399371947182991,4.4489266603962285,-0.60037613959083558,1.8854424618793342,-1.0214894656779299,3.2669990768841313,1.5419947328389649,0.6875,0.95416666666666661,0.6875,2.3964894656779299,-1.3586657435507981,-0.16699473283896493,-3.073926660396229,2.5087094729241688,-0.51044246187933418,-1.3649371947182991,0.19587706270670413,-1.3649371947182991,0.34405227095963076,-2.1169553475107605,-2.219431927557264
Question 2,7.2949171504164081,3.53125,6.7789434658671475,5.1656250000000004,3.53125,4.6656250000000004,3.0363328495835926,3.53125,2.5523065341328532,7.2949171504164081,0.53125,6.7789434658671475,5.1656250000000004,0.53125,4.6656250000000004,3.0363328495835926,0.53125,2.5523065341328532,7.2949171504164081,-2.46875,6.7789434658671475,5.1656250000000004,-2.46875,4.6656250000000004,3.0363328495835926,-2.46875,2.5523065341328532
Question 3,7.2949171504164081,6.7789434658671475,3.53125,5.1656250000000004,4.6656250000000004,3.53125,3.0363328495835926,2.5523065341328532,3.53125,7.2949171504164081,6.7789434658671475,0.53125,5.1656250000000004,4.6656250000000004,0.53125,3.0363328495835926,2.5523065341328532,0.53125,7.2949171504164081,6.7789434658671475,-2.46875,5.1656250000000004,4.6656250000000004,-2.46875,3.0363328495835926,2.5523065341328532,-2.46875
Question 4,2.4298161496061539,4.8468494428531415,5.2624546018889307,4.9870715431778825,3.7663625998064911,4.125356086345362,7.5443269367496111,2.6858757567598408,2.9882575708017933,3.9969112730949385,6.7013201763799835,7.0245985155435688,6.5541666666666671,5.6208333333333336,5.8875000000000002,9.1114220602383966,4.5403464902866828,4.7504014844564315,5.5640063965837223,8.5557909099068254,8.7867424291982079,8.1212617901554509,7.4753040668601756,7.6496439136546392,10.67851718372718,6.3948172238135248,6.5125453981110706
cone_17_17_17_10_e_equidistant_top_90
Question 0,3.53125,7.745635234784233,11.623808432225722,3.53125,6.5656250000000007,8.8656250000000014,3.53125,5.3856147652157684,6.1074415677742797,0.53125,7.745635234784233,11.623808432225722,0.53125,6.5656250000000007,8.8656250000000014,0.53125,5.3856147652157684,6.1074415677742797,-2.46875,7.745635234784233,11.623808432225722,-2.46875,6.5656250000000007,8.8656250000000014,-2.46875,5.3856147652157684,6.1074415677742797
Question 1,2.8980960869049657,3.3796132740304801,5.7830686865812586,3.6282902370747703,2.3421071973503622,3.064540105913101,4.3584843872445749,1.3046011206702439,0.34601152524494339,0.090639183163528814,2.3916727433467848,5.4060285806681581,0.8208333333333333,1.3541666666666667,2.6875000000000004,1.5510274835031379,0.31666058998654867,-0.031028580668157169,-2.7168177205779083,1.4037322126630893,5.0289884747550566,-1.9866235704081037,0.36622613598297127,2.310459894086899,-1.2564294202382993,-0.6712799406971468,-0.40806868658125861
